cGuVw,r2q1rk1/1ppb1ppp/p2b4/4p3/4P2n/1BP2N1P/PP3PP1/R1BQ1R1K b - - 2 15,d8f6 c1g5 f6g6 g5h4,1607,100,advantage interference middlegame short,1600
cy0Yy,2kr2nr/pp4pp/1q1bR3/np6/2P5/2NB4/PB3PPP/R2Q2K1 w - - 0 18,c4b5 d6h2 g1h2 b6e6,1607,100,discoveredAttack equality middlegame short,1600
div7g,5rk1/pp4p1/2pnR1pn/3p2N1/3P4/2P4P/PP3PP1/6K1 b - - 1 25,h6f5 g2g4 d6f7 g5f7 g8f7 g4f5,1607,100,endgame equality long,1600
e3Lmc,7r/p1nkn3/3pq3/2p1pp2/2P1P1p1/P2PB1P1/3QKRBr/1R6 b - - 1 29,f5e4 g2e4,1607,100,equality middlegame oneMove,1600
ehXjl,3QR3/pp3r1k/7p/2q2r2/5P2/6P1/P2R1K1P/8 w - - 5 39,d8d4 f5f4 g3f4 f7f4 f2e3 f4d4,1607,100,advantage endgame long pin sacrifice,1600
eyHkf,5rk1/2p3pp/p7/1p3r2/1qP5/6PQ/PB3P1P/3R1RK1 w - - 0 29,g3g4 f5f3 h3h5 b4b2,1607,100,equality middlegame short,1600
f1ajO,r7/pp3p2/1bkp1N2/3p1Q2/3q4/P7/1P3P2/5KR1 b - - 6 32,a8h8 f5d7 c6c5 b2b4 c5c4 g1g4,1607,100,advantage endgame long pin,1600
fuKvn,8/8/1K6/8/p7/2P5/Pk6/8 w - - 0 74,b6a5 a4a3 c3c4 b2a2 a5b4 a2b2 c4c5 a3a2 c5c6 a2a1q,1607,100,advancedPawn crushing endgame pawnEndgame promotion veryLong,1600
gZsOp,1r4k1/6p1/2p5/R2b2qp/2pP1pN1/2Q2P2/2P1K1PP/4R3 w - - 0 32,g4e5 g5g2 e2d1 b8b1,1607,100,mate mateIn2 middlegame short,1600
iHD5o,r2q2k1/5p2/p1p2Ppp/1p1pr3/4PNQP/3P4/PP4P1/5RK1 b - - 1 25,d5e4 f4g6 e5g5 h4g5,1607,100,crushing endgame short,1600
iVoCE,4qrk1/4nRpp/1p6/1p1QP3/6P1/1P5P/5RBK/r7 b - - 0 35,e7d5 f7f8 e8f8 g2d5,1607,100,crushing fork intermezzo middlegame short,1600
iwgyr,4r1k1/1p1b1r1p/p4q2/5p2/1P1p1QP1/P7/2P2RPP/5R1K b - - 0 28,e8e4 f4e4 f5e4 f2f6,1607,100,advantage discoveredAttack master middlegame short,1600
j1yi9,3rRr1k/p5pp/6p1/2q5/8/1QP5/PP3PPP/4R1K1 w - - 9 30,e8d8 c5f2 g1h1 f2e1,1607,100,backRankMate endgame fork mate mateIn2 short,1600
jZVff,5k1r/1bR1bP2/p2pP3/1p5p/7n/4BP2/PP4P1/6K1 b - - 1 28,b7d5 c7c8 f8g7 e3d4,1607,100,advantage endgame short,1600
jfFOo,8/8/4R2P/8/2pb1P2/1k1p4/8/3K4 w - - 1 55,f4f5 c4c3 h6h7 c3c2 d1d2 d4c3,1607,100,advancedPawn crushing endgame exposedKing long,1600
kZXgm,2r4r/k2Q3p/5ppq/4p3/P2p2P1/1P1P4/5P1P/2R3K1 b - - 0 43,a7a6 c1c8 h8c8 d7c8,1607,100,advantage endgame short,1600
kxLZD,r3r1k1/pppqnp1p/5p2/5b2/1bBP4/4PN2/P4PPP/RN1Q1RK1 w - - 1 13,c4f7 g8f7 d1b3 e7d5,1607,100,advantage hangingPiece middlegame short,1600
l3ESI,1b2r2k/4r2p/6p1/1PPQ4/P6q/5RP1/7P/3R3K b - - 0 35,e7e1 d1e1 e8e1 h1g2,1607,100,advantage middlegame short,1600
m3oUT,6r1/2knBp1p/p3p1p1/1pPpP3/2p5/7P/PP3PP1/3R2K1 b - - 3 23,d7e5 e7d6 c7c6 d6e5,1607,100,endgame equality fork short,1600
mEzNr,r5k1/1b4pp/1p2R3/p7/P2Pp3/5P2/2n1B1PP/4R1K1 w - - 1 24,e1c1 c2d4 e6e4 b7e4,1607,100,endgame equality fork short,1600
mbbNV,rnbr1k2/pp3ppp/2p5/4N3/3B4/1BP5/PP2K1PP/7R b - - 0 16,d8e8 d4c5,1607,100,equality middlegame oneMove,1600
n7ORD,rn4k1/1bpq1ppp/4pn2/p7/1BpP4/P3PN1P/1P3PP1/2RQ1RK1 w - - 0 17,f3e5 d7d5 f2f3 a5b4,1607,100,equality middlegame short,1600
oF2O1,6k1/p4pp1/1p6/3P2R1/r3rN2/PR3K2/8/8 w - - 1 34,g5f5 g7g6 f4g6 f7g6,1607,100,endgame equality short,1600
oGNhN,8/pp4kp/1P4p1/2P2pP1/P7/5K2/2r1BP2/8 b - - 0 40,a7a6 e2a6 g7f7 a6b7,1607,100,advantage endgame short,1600
oOTAd,8/8/2k1p2p/bp2P1PP/2pPK3/P7/8/8 b - - 0 39,h6g5 h5h6 c4c3 e4d3 c3c2 d3c2,1607,100,bishopEndgame crushing endgame long,1600
ojwjg,8/8/8/p2kpKp1/P5P1/7P/8/8 w - - 3 55,f5g5 e5e4 g5f4 d5d4 h3h4 e4e3,1607,100,crushing endgame long pawnEndgame quietMove,1600
owOKv,r2q1rk1/1pp1bpp1/p2pbn1p/3N4/B2QP3/7P/PPP2PP1/R1B2RK1 b - - 2 12,e6d5 e4d5 b7b5 a4b3,1607,100,defensiveMove equality opening short,1600
p6CYR,6rk/1p3pr1/7p/7q/1PpQ4/2P4R/5P1K/8 b - - 6 40,h5f5 h3h6 f5h7 h6h7 h8h7 d4h4,1607,100,attraction endgame equality exposedKing long pin,1600
poioa,5r1r/Bp2kB1p/3bp1p1/3p2q1/PPn1p2P/2P5/5Q2/R4R1K b - - 0 26,g5d2 f2f6,1607,100,equality middlegame oneMove,1600
qLB55,r1r3k1/5p1p/P5p1/1p1Bp3/4b2P/P1R3P1/3R1P2/6K1 b - - 1 31,e4d5 c3c8 a8c8 d2d5,1607,100,endgame equality intermezzo short,1600
rVlc6,r3q1k1/1pp3B1/p2p2r1/4p3/b1PnPpBP/P1QP4/1P3P2/1K4RR w - - 1 27,g7e5 e8e5 g4d1 a4e8 g1g6 e8g6,1607,100,equality hangingPiece long middlegame quietMove,1600
riijj,r1bq3r/4bkpp/p3pn2/1pp1n2Q/2B5/2NP4/PPP3PP/R1B2RK1 b - - 1 14,g7g6 h5e5 d8d4 e5d4,1607,100,equality hangingPiece opening short,1600
sD3C3,8/5pk1/1q1P2p1/1b2p2p/1Q5P/6PB/5PK1/8 w - - 0 42,d6d7 b5c6 f2f3 b6b4,1607,100,crushing discoveredAttack endgame master short,1600
sQAH9,5rk1/p4q2/2p3pp/1p3n2/2p1Qpp1/P7/1P1B2PP/5RK1 b - - 3 42,f5e3 d2e3 f8e8 e4f4 f7f4 e3f4,1607,100,endgame equality long,1600
sUYxl,6k1/ppp2p1p/4N1p1/4b3/8/1P2Q3/Pq3PPP/3B2K1 w - - 0 21,e6f4 b2a1 e3e2 e5f4,1607,100,endgame equality pin short,1600
tlk5W,r2q1rk1/1b2npbp/pp1p2p1/3P2N1/4BQP1/2N4P/PPP5/2KR3R b - - 0 17,g7c3 b2c3,1607,100,equality middlegame oneMove,1600
tpIwJ,1r5r/1pq1kp2/p2p4/3Pp3/1QP1P1b1/2N2P1p/P5P1/RR4K1 b - - 0 24,g4f3 g2f3,1607,100,equality hangingPiece middlegame oneMove,1600
unLgA,8/2R2pk1/1p1p2p1/1N1Pb3/1PP1P3/4K3/4QP2/2q5 w - - 11 47,e2d2 e5f4 e3f4 c1d2,1607,100,attraction deflection endgame equality short,1600
v4b0r,r1b3k1/p1pp1ppp/1p6/8/1P2r2q/P1B4P/2Q1BPP1/3RK2R w K - 0 19,d1d4 e4d4 c3d4 h4d4,1607,100,equality middlegame short,1600
vmPO4,1r4k1/6p1/1qpbpn1p/4p3/1P1pP3/1QPP1P1P/2K1N1P1/7R b - - 2 25,d4c3 b3e6 g8h7 e6d6,1607,100,equality fork middlegame short,1600
w89eP,2r5/k6p/p1pr2p1/PpNP1p2/3R4/4PP2/7P/2KR4 w - - 0 31,e3e4 c6d5 d4d5 d6c6,1607,100,endgame equality pin short,1600
wbWOE,6k1/5pp1/3pq3/1p3R2/3PP1P1/2P3NQ/8/1r5K w - - 2 40,h1h2 e6a2 h3g2 b1b2 g2b2 a2b2,1607,100,advantage endgame long master pin,1600
wtYhi,2k4r/1p2qp1B/2b1p1p1/p1r1P1N1/5P2/RQP3P1/1P3KP1/3R4 w - - 1 30,b3b6 c5b5 b6b5 c6b5,1607,100,equality middlegame short,1600
xfnL1,5rk1/pp3p1p/2nprBp1/2pq4/5R1Q/2P4P/PP4P1/5RK1 b - - 5 22,c6e5 h4h7 g8h7 f4h4 h7g8 h4h8,1607,100,attraction kingsideAttack long mate mateIn3 sacrifice,1600
yAZaa,5r1k/1p1bbrpP/p2qp3/3p3B/P2N4/BPPn4/7P/R3Q1RK b - - 4 24,d3e1 a3d6 e7d6 h5f7,1607,100,equality middlegame short,1600
yV3IM,2k5/3R4/2P5/4K3/4p3/8/8/2r5 w - - 6 64,d7d6 e4e3 d6d3 e3e2,1607,100,advancedPawn crushing endgame rookEndgame short,1600
zZMtw,2R5/3n1ppk/7p/1q2p3/r1n1P3/P5P1/2Q2P1P/2B3K1 b - - 7 36,d7c5 c8c5 b5c5 c2a4,1607,100,capturingDefender deflection equality middlegame short,1600
05KI6,r7/7p/p5pk/4ppqb/8/1P2N3/P2Q1P1P/5K2 b - - 0 38,e5e4 h2h4 h5e2 f1e2 g5d8 e3f5,1608,100,doubleCheck endgame equality long,1600
0JcgR,8/k1K2p2/2p3p1/7p/2P1Pr2/8/1R6/8 b - - 3 41,a7a6 b2a2,1608,100,endgame mate mateIn1 oneMove rookEndgame,1600
0UIdY,1k1r2n1/pp6/3b4/R1p4p/3Pp3/P3P3/1P3PPP/3R2K1 w - - 0 28,d4c5 d6h2 g1h2 d8d1,1608,100,discoveredAttack endgame equality short,1600
0lzuP,r5r1/3kq2p/8/3P1Q2/2P1p2P/1P2P3/P7/2KR4 b - - 2 32,d7d6 c4c5 d6c5 d5d6 c5b6 d6e7,1608,100,advancedPawn crushing discoveredAttack endgame exposedKing long,1600
1AzZ8,4r1k1/5p1p/1q4p1/R2p4/3b4/1Pn1B2P/2Q1bPP1/4R2K b - - 0 35,b6a5 e3d4 c3e4 e1e2,1608,100,equality hangingPiece middlegame short,1600
1Y3ZN,8/2R5/1p2kp2/8/4pP2/P2p3P/6PK/8 w - - 0 36,c7c1 d3d2 c1f1 e4e3,1608,100,advancedPawn advantage endgame rookEndgame short,1600
1sMEk,3r2k1/1bq2p1p/6p1/pQp1r3/8/2P4P/PP3PPB/2R3K1 b - - 1 24,d8e8 b5e8 e5e8 h2c7,1608,100,equality middlegame short,1600
2wE0q,5Q2/7p/3pR1p1/p1b2pqk/P2p4/1P1P3P/2P2PP1/6K1 w - - 8 30,f8h8 g5c1,1608,100,endgame equality oneMove,1600
3NeVO,1k1rn2r/p1pp1pb1/1pB4p/6p1/1q6/4B2P/Q4PP1/R1R3K1 b - - 0 22,g7a1 a2a7 b8a7 c1a1 b4a3 a1a3 a7b8 a3a8,1608,100,attraction intermezzo mate mateIn4 middlegame queensideAttack sacrifice veryLong,1600
3SOBc,r4rk1/3b1ppp/p3qn2/1p1p4/5P2/P1NQP3/1PB3PP/R4RK1 w - - 1 17,c3d5 e6d5 d3d5 f6d5,1608,100,advantage middlegame short,1600
3q7OB,5r2/2q4k/1p2p2p/p2nNpPN/3P3p/PPr5/3Q1P2/4R1K1 b - - 0 31,c3c2 g5g6 h7g8 d2h6,1608,100,advantage deflection discoveredAttack master middlegame short,1600
40JXy,r2q1r2/pbpn1pp1/1p1pp1k1/6N1/2PP2QP/2P5/P4PP1/R4RK1 b - - 3 14,d7f6 h4h5 f6h5 g5e6 g6h6 e6d8,1608,100,advantage discoveredAttack exposedKing long middlegame,1600
43MjN,b5k1/5p1p/p3pbp1/1p6/1P1Nq3/P2RP1P1/4QPP1/2r2BK1 w - - 11 33,d4b3 e4g2,1608,100,kingsideAttack mate mateIn1 middlegame oneMove pin,1600
