XZQyU,8/1P2R1p1/P6k/2K2p1p/8/5b2/7P/1r6 b - - 0 44,f5f4 e7e6 h6h7 e6b6,1811,100,crushing endgame short,1800
YD7Y0,8/ppp1k3/8/PPP2p2/5ppp/7P/4K1P1/8 b - - 0 33,a7a6 c5c6 b7c6 b5a6,1811,100,crushing deflection endgame pawnEndgame short,1800
abWuP,2kr3r/pppbnp1p/3p4/3Ppq2/4Q3/2PB1N2/P1P2PPP/1R3RK1 b - - 6 15,h8g8 e4b4 b7b6 d3f5,1811,100,advantage discoveredAttack middlegame short,1800
eO5E9,8/5pk1/4p1b1/8/5QNP/5PK1/1q6/8 b - - 0 42,b2e2 f4h6 g7g8 g4f6,1811,100,endgame mate mateIn2 short,1800
fsClD,2k5/pp6/4pP2/3pP1p1/2pP2q1/PnQb2B1/1P4B1/3R3K w - - 1 36,f6f7 g4d1 c3e1 d1h5 h1g1 h5f7,1811,100,advantage exposedKing hangingPiece long middlegame,1800
gYlsF,3nkb1r/5ppp/p3p3/7b/2p1PP2/4BN1P/PPP3P1/3R2K1 b k - 1 18,d8c6 g2g4 h5g6 f4f5 e6f5 e4f5 f7f6 f5g6,1811,100,equality middlegame trappedPiece veryLong,1800
kJe74,4rrk1/p2n2q1/bp2p3/3pPpN1/3P3n/P1P2Q2/2B2PP1/R3K2R w KQ - 0 21,h1h4 g7g5 f3h3 e8e7 f2f4 g5g6,1811,100,equality hangingPiece long middlegame quietMove,1800
l9DXG,r1b3k1/1p3pp1/p1nb1q1p/2pBr3/P7/N1PP1N2/1P3PPP/R2Q1RK1 w - - 3 14,f3e5 f6e5 d5f7 g8f7,1811,100,equality middlegame short,1800
lNwnt,1r4k1/5ppp/8/p1p2b2/1qP5/5N2/PB1RBPPP/2K4R w - - 0 21,h1d1 b4c3 b2c3 b8b1,1811,100,clearance mate mateIn2 middlegame queensideAttack sacrifice short,1800
ldf60,3rr3/2knbbpp/1pp2p2/4p3/N3n1P1/PN1RBP1P/1P2B3/2KR4 b - - 1 22,e4g3 d3d7 d8d7 e3b6 c7c8 e2a6,1811,100,crushing long middlegame,1800
llIQv,5k2/1pp2ppp/p2p4/3P2b1/3R4/2N3BP/PPb2PPK/4r3 b - - 8 25,h7h5 f2f4 g5f6 d4d2 e1c1 c3e2 c1d1 d2c2,1811,100,advantage endgame master veryLong,1800
mHrPE,r3k1nQ/2p2p1p/p1np4/1pbNp3/2B1P1b1/P7/1PPP1qPP/R1BK2NR w q - 1 10,c4e2 f2f1,1811,100,mate mateIn1 middlegame oneMove pin,1800
nMDPT,r2q1knr/4b2p/p4N2/1p1b1R1Q/8/P7/1P3PPP/R1B3K1 b - - 0 20,g8f6 c1h6 f8g8 f5g5,1811,100,mate mateIn2 middlegame pin short,1800
nSQtp,1b6/8/4p3/1pP1Pk2/1P2pB2/2Pp2P1/7P/6K1 w - - 7 45,h2h3 b8e5 g1f2 e5f4 g3f4 f5f4,1811,100,bishopEndgame endgame equality long,1800
owxbm,2n1rbk1/3b3p/p2q3r/Q1pPp3/P1P1Ppp1/3N4/2B1N1PP/1R3R1K b - - 5 28,h6h2 h1h2 d6h6 h2g1 g4g3 f1f3,1811,100,equality hangingPiece long middlegame,1800
qqSCP,3r4/2q2k1r/2p1b3/p2nPp2/2Q5/2P2N2/P1P3PP/R2R2K1 b - - 3 24,d5e3 f3g5 f7g6 c4e6 g6g5 e6f6,1811,100,crushing deflection exposedKing fork long middlegame,1800
rxzuJ,4r3/2p2R1k/1p1p3P/p5P1/4p1b1/6N1/PP5K/8 b - - 2 36,h7g6 f7g7,1811,100,master mate mateIn1 oneMove,1800
shy5o,6R1/8/1p6/p1p5/7r/6pk/PPP1K3/8 b - - 7 52,g3g2 e2f3 h4h6 g8g3,1811,100,endgame equality rookEndgame short,1800
sr9xJ,1R6/1P2kpp1/7p/8/6P1/5P1P/1r1p4/3K4 b - - 1 45,e7d7 b8f8 b2b7 f8f7 d7e6 f7b7,1811,100,crushing endgame exposedKing long rookEndgame skewer,1800
t6pWW,1r5k/q3Npp1/4pn1p/8/B4P2/Q4P2/NP2b1PP/3R3K w - - 7 26,d1d2 a7f2 h2h3 f2e1 h1h2 e1d2,1811,100,crushing fork long middlegame,1800
v0TvP,5rk1/ppp3p1/3p2Q1/3Pr3/2P3pq/4P3/PP3PB1/R4RK1 w - - 0 22,f2f4 g4f3 f1f3 f8f3 g2f3 e5g5 g6g5 h4g5,1811,100,advantage enPassant exposedKing fork middlegame veryLong,1800
vB1GV,8/8/7p/2k3p1/4KpP1/5P1P/8/8 w - - 2 41,e4f5 c5d4 h3h4 g5h4 f5f4 d4d3,1811,100,crushing defensiveMove endgame long pawnEndgame,1800
w2Gxk,2Q4r/kp4bp/pq4p1/n2rp3/P7/2P2N1P/1P3PP1/R1B2RK1 w - - 4 20,c1e3 h8c8 e3b6 a7b6,1811,100,advantage middlegame short,1800
wGIAZ,8/p1pRr1k1/bp3q1p/6pQ/4N3/8/PPP2bPP/7K b - - 0 22,e7d7 e4f6 d7e7 f6e8,1811,100,endgame equality short,1800
wxeBL,4kb1B/pQ2p2p/5pp1/4nq2/8/1P2P1K1/P2r1PPP/2R4R w - - 3 19,h2h3 f5f2 g3h2 e5f3 b7f3 f2f3,1811,100,crushing long middlegame pin,1800
zJsF0,7r/p3ppk1/1p3np1/3q2r1/8/3BR2P/PPP2QP1/5R1K w - - 8 24,b2b3 f6g4 f2f7 d5f7 f1f7 g7f7,1811,100,advantage long middlegame pin,1800
01chU,1N4k1/7p/PR1n2r1/1b6/1P3R2/3p3r/1P4P1/4N1K1 w - - 0 45,e1d3 h3d3 a6a7 d3d1,1812,100,equality hangingPiece middlegame short,1800
2hIPF,6k1/4brpp/1qp1Nn2/8/4P3/1P5P/1PP3P1/Q4R1K b - - 2 22,f6e4 a1a8 e7d8 f1f7 g8f7 e6d8,1812,100,advantage attraction long middlegame,1800
2k8PU,8/3R4/5Pp1/Q1rkp3/Pp1p2K1/8/1Pq5/8 b - - 2 39,d5c4 a5c5 c4c5 d7c7 c5d6 c7c2,1812,100,attraction crushing endgame long sacrifice skewer,1800
3xrAc,8/7p/R1p3k1/3p4/5P2/5nPK/P1r4P/3N4 w - - 3 40,d1e3 f3g1 h3h4 c2h2 h4g4 h7h5,1812,100,deflection endgame long mate mateIn3,1800
4dtfY,8/2k1r3/pq1p2Q1/8/5PP1/2p5/P1P4P/K2R4 w - - 2 30,d1b1 b6b1 a1b1 e7e1,1812,100,attraction endgame mate mateIn2 sacrifice short,1800
4jNNU,8/8/1p2pk2/3p4/2p2PK1/P1P5/1P6/8 w - - 0 48,g4g3 f6f5 a3a4 f5e4 g3g4 e4d3 g4g5 d3c2,1812,100,crushing endgame pawnEndgame veryLong,1800
4sdPa,r4b2/5Qp1/p6p/1p4kn/1P2P3/1BP1PP1q/P3K3/R7 b - - 4 31,a8d8 a1g1 g5h4 g1g4 h3g4 f3g4,1812,100,crushing long middlegame,1800
4wfqZ,3q4/2r2p1k/2bp2rp/2p1p3/8/2PQRN2/PP3PPP/3R2K1 w - - 2 23,f3e5 d8g5 e3g3 g5e5 g3g6 f7g6,1812,100,advantage long middlegame,1800
8HpG2,8/5r2/p3N1R1/4P3/3P4/4K1nk/P5p1/8 w - - 1 61,e6g5 h3h4 g5f7 g2g1q,1812,100,advancedPawn crushing defensiveMove endgame master promotion short,1800
8xQ8q,r2q1rk1/pp3pb1/2p4p/4P2n/3PBBbN/nPN5/P1P3PP/R3QRK1 w - - 1 17,h4f5 g4f5 e4f5 d8d4 f4e3 d4e5,1812,100,capturingDefender deflection equality interference long middlegame,1800
B9AJl,r3r1k1/6pp/ppp5/3q1p2/2nP4/1RPQPNB1/5PPP/4R1K1 w - - 0 24,f3e5 c4e5 g3e5 d5b3,1812,100,discoveredAttack equality middlegame short,1800
CnxRc,2r2rk1/1q2bpp1/3pnn1p/p3p3/2P1P2N/1PP4P/P1Q2PP1/2BRR1K1 b - - 5 21,f6e4 c2e4 b7e4 e1e4 e7h4 e4h4,1812,100,equality long middlegame,1800
DOIHM,2k1r3/1pp2pp1/pq3nbp/3r4/1P2P3/P2QBP2/4N1PP/R4RK1 w - - 0 19,e4d5 e8e3 d3d4 e3e2 d4b6 c7b6,1812,100,advantage long,1800
Ddnol,r7/P5R1/B1p5/3p4/8/1KP2k2/1P4p1/8 w - - 0 57,a6b7 a8a7 b3c2 a7b7 g7b7 g2g1q,1812,100,advancedPawn advantage deflection endgame long promotion,1800
E5dMr,4k3/7R/4p2p/1N3pp1/nK6/4pbP1/6P1/8 w - - 0 39,g2f3 e3e2 b5c7 e8f8 c7e6 f8g8,1812,100,advancedPawn advantage endgame long,1800
F1qRK,1r1qk1r1/1pp2p2/p1N5/1Q1p4/3Pb2p/2P1PP1P/P6B/R4B1K b - - 0 21,b7c6 b5c6 d8d7 c6d7 e8d7 f3e4,1812,100,advantage long middlegame,1800
FcrAS,6k1/1p4pp/pPb2p2/5P2/2R1pR1P/2Brr3/1P4P1/6K1 w - - 1 31,c4c6 b7c6 g1f2 d3c3 b2c3 e3c3 f4e4 c3b3,1812,100,endgame equality hangingPiece veryLong,1800
Fl3fb,r1b2r2/ppq1ppk1/2np4/2p4Q/4PP2/2PP3P/PP4P1/RN3RK1 b - - 0 19,f7f6 f1f3 f8g8 f3g3 g7f8 h5h6,1812,100,crushing long middlegame quietMove,1800
GEmSU,2qr2k1/2p2p2/2p4p/4P1pn/4P3/2B2P1P/2P2P1K/2Q1R3 w - - 0 24,c3d2 d8d2 c1d2 h5f4 d2f4 g5f4,1812,100,advantage endgame long sacrifice,1800
JMOtD,r1bq2k1/pppp2pp/2n5/2b1P3/4P3/2NB4/PPP3PN/R1BQKr2 w Q - 0 11,e1f1 d8h4 d1f3 h4h2,1812,100,equality opening short,1800
L4Ez7,r1b1r1k1/ppp1np1p/4pBp1/n3P3/3P4/P1P4Q/2B2P1P/R3K1Nq b Q - 1 15,h1g1 e1e2 g1g2 h3g2,1812,100,advantage defensiveMove middlegame short,1800
L7GU8,r2q1r2/5pkp/5pp1/ppp5/5RN1/3P3P/P1P3P1/Q5K1 b - - 0 21,b5b4 g4f6 g7h8 f4h4 d8f6 a1f6,1812,100,advantage endgame long,1800
MThfc,1r1r2k1/6bp/p3bqpB/4p3/2p1P1P1/5P2/PPPQN3/2K3RR w - - 2 22,h6g5 d8d2 g5f6 d2e2,1812,100,advantage middlegame short,1800
NeLdL,3rkb1r/p1Qb1ppp/5n2/8/5B2/1BPP4/PP2q1KP/RN3R2 w k - 1 15,f1f2 d7h3 g2h1 e2e1 f2f1 e1f1,1812,100,fork long mate mateIn3 middlegame,1800
PVeL0,8/8/6k1/3p1ppp/2rP2P1/3K1P1P/2R5/8 b - - 0 38,c4c2 d3c2 f5g4 f3g4,1812,100,crushing endgame short,1800
QGYSx,4r1k1/1p4pp/3P3r/2p2p1q/2P2Q2/P2K2P1/5R2/R7 b - - 6 37,e8e4 d6d7 e4f4 d7d8q,1812,100,advancedPawn advantage endgame promotion short,1800
QZ1ku,4k3/q1pn1p2/1p2pn1p/pQ4r1/7p/2P2P1P/P1P3PN/3R1RK1 w - - 6 21,b5c6 b6b5 g1h1 g5c5 c6d7 f6d7,1812,100,crushing discoveredAttack long middlegame trappedPiece,1800
QlZiX,8/3k1r2/1Rb1p3/4Q3/3P3P/2P1p1P1/5q2/R6K w - - 0 37,d4d5 c6d5 e5d5 e6d5 a1a7 d7c8,1812,100,crushing defensiveMove endgame long,1800
SFikK,2r2k2/2nR1pp1/1pB1p2p/p7/8/5P2/5KPP/8 b - - 3 33,b6b5 c6b7 c8b8 d7c7,1812,100,endgame equality short,1800
SbLCk,8/2k2p2/P4pp1/1K6/2P5/8/5n2/7N b - - 0 42,f2h1 c4c5 h1g3 c5c6 g3e2 a6a7,1812,100,advancedPawn crushing endgame knightEndgame long quietMove,1800
TC9uo,2b2rk1/7p/4p2P/4p1p1/3RPpB1/1p1P2P1/rK1Q1P2/7R w - - 1 33,b2c3 e5d4 c3b3 a2d2,1812,100,advantage middlegame short,1800
U83UR,2kr2nr/1p3pbp/p2pb1p1/2qN4/1PPpP3/4PQ2/P1B3PP/3R1RK1 b - - 0 18,c5c6 c2a4 c6a4 d5b6 c8b8 b6a4,1812,100,advantage attraction fork long middlegame sacrifice,1800
WF0AC,5rk1/1b3rpp/p3p3/3p4/2pq4/P4N1P/1PQ2PP1/3R1RK1 b - - 3 27,d4c5 f3g5 f7f5 g5e6,1812,100,advantage middlegame short,1800
XoQT1,8/1P4p1/8/7p/p1k1KP1P/P7/6P1/3q4 w - - 0 41,b7b8q d1d3 e4e5 d3d5,1812,100,endgame mate mateIn2 queenEndgame short,1800
Yh2Z0,8/p4B2/5P1k/5Qp1/4P1P1/7p/P2RK2q/2r5 w - - 0 41,e2d3 h2g3 d3d4 g3c3 d4d5 c3d2,1812,100,crushing endgame fork long,1800
YvGbc,1n1Q4/6N1/1k6/1pppP3/2qP2B1/8/2PK4/7r b - - 2 37,b6b7 g4c8 b7a8 d8a5 b8a6 a5a6 a8b8 a6b7,1812,100,endgame exposedKing mate mateIn4 veryLong,1800
aZQj1,r7/1p6/p2p1Qnk/4p3/2P3q1/bP4Nr/P4PK1/R4R2 b - - 1 30,h3h5 f1h1 a8f8 h1h5 g4h5 g3h5 f8f6 h5f6,1812,100,advantage exposedKing middlegame veryLong,1800
auUbh,4k3/1b3p1p/2P1p1p1/1P6/P7/6P1/6P1/6K1 b - - 0 44,b7c8 a4a5 e8d8 a5a6 c8a6 b5a6 d8c7 a6a7,1812,100,advancedPawn bishopEndgame crushing quietMove veryLong,1800
cSTRI,5r1k/3r3p/4RqpP/1p3p2/nQ3P2/P7/2P5/1K5R b - - 1 36,a4c3 b1a1 f6d8 b4c3,1812,100,defensiveMove equality middlegame short,1800
hwDtu,4n1k1/1b3ppp/1p1r4/p7/2P1PP2/6P1/P2N4/1R4RK w - - 0 27,g1d1 d6d2 d1d2 b7e4 h1g1 e4b1,1812,100,capturingDefender endgame equality exposedKing fork long pin,1800
i1jXo,1rq3k1/2r2p2/2p2Qpp/p1PpRb2/P4P2/1B6/1PP5/2KR4 b - - 6 31,c8d8 e5f5 d8f6 f5f6 g8g7 f6d6,1812,100,advantage long middlegame,1800
iPgTB,2b3k1/6p1/7p/1B1qp3/1P1r4/6P1/5PKP/2Q2R2 w - - 0 32,g2g1 c8b7 f2f3 d5b5,1812,100,advantage endgame quietMove short,1800
jlWTx,rn1qr1k1/pp2b3/2p3pB/3p3n/2PP3P/2N5/PP3P2/R2QKB1R w KQ - 1 16,h1g1 e7g5 f1e2 g5h6 g1g6 h6g7,1812,100,discoveredAttack equality long middlegame pin,1800
kZwnm,r1bqkb1r/pp3ppp/2np4/3NpN2/2B1n1Q1/8/PPP2PPP/R1B1K2R b KQkq - 1 9,e4f6 f5g7 f8g7 g4g7,1812,100,advantage short,1800
kfFd3,3b4/pp3r1k/8/3Nn1p1/4P2p/2PP1P1q/PP1B3P/3Q1R1K w - - 6 27,f3f4 e5g4 d1e2 g4h2,1812,100,advantage middlegame short,1800
mHqnG,4k2r/p3ppbp/2pp2p1/4qbB1/4N3/1P6/P2Q1PPP/1K1R1B1R w k - 1 16,b1c2 f5e4 f1d3 e5b2,1812,100,hangingPiece mate mateIn2 middlegame short,1800
pSoOY,Q7/3Kp3/3p3k/3P4/8/8/8/2q5 b - - 2 61,c1g5 a8h8 h6g6 h8g8 g6f5 g8g5 f5g5 d7e7,1812,100,crushing endgame exposedKing queenEndgame veryLong,1800
rMzv7,5r1k/2p1b1pp/3p1n2/3q1p2/1PQ5/1n2PN2/5PPP/2B1KB1R w K - 0 19,c4d5 f6d5 f1c4 b3c1,1812,100,equality middlegame short,1800
rTMcm,r1b1k2r/5pp1/p3pq2/3p1P1p/3N4/4B1n1/PPQ3P1/2R2RK1 b kq - 6 22,g3f1 c2c6 c8d7 c6a8 f6d8 a8d8,1812,100,advantage fork long middlegame,1800
rrKjd,r1b1r2k/pp1pq1pp/2p2p2/2b4Q/2n1P3/2N5/P1P1N1PP/1RB2R1K b - - 5 20,e7e5 f1f5 e5e7 e2f4 h8g8 f5c5,1812,100,equality long opening quietMove,1800
tJUw5,8/1q2p1bk/4Q1p1/4P2p/8/4RPP1/3r2KP/5B2 w - - 1 32,g2h3 b7b2 e3e2 d2e2 f1e2 b2e2,1812,100,advantage endgame long,1800
trAP4,r3r1k1/1bqnbppp/p3Nn2/1p2p1B1/8/PBN5/1PPQ1PPP/3RR1K1 b - - 0 15,f7e6 b3e6 g8h8 e6d7,1812,100,equality kingsideAttack middlegame short,1800
tvy0A,6k1/5p2/4p1p1/pB2P1Pp/Pb1P1P2/3Q3P/r2pK3/8 w - - 6 49,d4d5 a2a1 d5e6 a1e1,1812,100,advantage endgame short,1800
u5qbt,8/8/6R1/5p1P/2K5/r5P1/5k2/8 b - - 0 54,a3g3 g6g3 f2g3 h5h6 f5f4 h6h7 f4f3 h7h8q f3f2 h8h1,1812,100,advancedPawn crushing defensiveMove endgame master promotion rookEndgame veryLong,1800
uiI4G,r4r1k/1b1q1p1p/5RnN/p1p4Q/8/P2p3P/B1P3P1/R5K1 w - - 1 24,c2d3 d7d4 g1h2 d4f6 h6f7 f8f7,1812,100,crushing fork long middlegame,1800
xg4DC,2k1r3/1pp2ppp/p1p5/8/3bP3/1P1r4/P2P2PP/1RB1RK2 b - - 2 19,e8e6 f1e2 e6e4 e2d3 e4e1 d3d4,1812,100,endgame equality long trappedPiece,1800
yDdkI,2rk1r2/1b2b2Q/pq3p2/3pp3/4P1P1/3B4/NPP4P/1K1R1R2 w - - 0 28,g4g5 e7a3 d3b5 b6b5,1812,100,advantage pin short,1800
yEbQY,1k6/4K3/P1PP4/1p2p3/8/5n2/3r4/8 b - - 0 49,e5e4 c6c7 b8c8 a6a7,1812,100,advancedPawn crushing endgame master short,1800
zrb0i,8/pR1r1kp1/P4pp1/4pn2/8/5B1P/6P1/6K1 b - - 2 35,f7e7 f3c6 d7b7 a6b7 e7d6 b7b8q,1812,100,advancedPawn crushing endgame long promotion,1800
zz3Lk,r3k2r/ppq2pp1/2pb4/5p1p/6n1/3P3P/PPPBBPP1/R2Q1RK1 w kq - 0 15,h3g4 d6h2 g1h1 h5g4 g2g3 h2g3,1812,100,advantage discoveredAttack intermezzo kingsideAttack long middlegame,1800
0pOBv,2kr3r/p7/3b2q1/1Qp2p2/P2P4/6p1/1P1B1P2/2R2RK1 w - - 0 27,c1c5 d6c5 b5c5 c8b7,1813,100,crushing defensiveMove middlegame short,1800
3Iz1X,4r1k1/p1p2pp1/5np1/2pPq1N1/2P1p3/7P/PP1Q1PP1/4R1K1 w - - 1 23,f2f3 e4e3 e1e3 e5e3 d2e3 e8e3,1813,100,crushing endgame kingsideAttack long,1800
3h1vz,3q1rk1/5ppp/4b3/2Q1P3/3NPR2/3B4/r5PP/6K1 b - - 0 28,d8g5 c5f8 g8f8 d4e6 f8e7 e6g5,1813,100,attraction crushing long middlegame pin,1800
41vqX,2kr1b1r/1pp2ppp/p3pn2/1P4q1/3N4/2N5/P1P1QPPP/R2R2K1 b - - 0 13,f8c5 d4f3,1813,100,equality middlegame oneMove,1800
6qA96,8/4P3/6k1/5Rp1/6P1/8/r2K4/8 w - - 5 62,d2c3 a2e2 c3d4 e2e7,1813,100,endgame equality rookEndgame short,1800
838I0,8/5k1K/8/p1p5/P1P5/1P6/8/8 w - - 0 55,h7h6 f7f6 h6h7 f6e5 h7g6 e5d4 g6f5 d4c3 f5e4 c3b3,1813,100,crushing endgame pawnEndgame veryLong,1800
8KfAL,8/2p5/2kp4/1p4P1/p7/3K3P/8/8 b - - 0 49,b5b4 g5g6 a4a3 d3c2,1813,100,crushing defensiveMove endgame pawnEndgame short,1800
AED4B,4r1k1/p6r/2Q1p3/4Bp1q/P2Pp3/8/1PP2PP1/R3RK2 w - - 3 27,g2g3 h5h1 f1e2 h1f3 e2d2 e4e3 e1e3 f3c6,1813,100,advantage discoveredAttack middlegame veryLong,1800
BK9UY,2r5/p4p1k/1p4rp/4p3/3pPq2/P2Q4/1PP4R/1K5R b - - 2 34,f4g3 h2h6 g6h6 h1h6 h7h6 d3g3,1813,100,crushing endgame long,1800
BXgnX,6k1/2b3p1/5p1p/pp2qP1Q/2p5/2P2R2/1P1r2PP/6BK b - - 5 37,d2b2 f3e3 e5e3 g1e3 b2b1 e3g1,1813,100,defensiveMove endgame equality long,1800
C8JgT,3r3k/1Q3Bpp/p7/8/b2q4/7P/5PP1/2R3K1 b - - 1 29,d4f4 c1c8 f4d2 b7c7 d2e1 g1h2 d8c8 c7c8,1813,100,crushing veryLong,1800
D0pJJ,r4rk1/ppQ3pp/2n1p3/3qp3/8/8/PPP2PPP/R1B2RK1 w - - 3 17,c1e3 f8f7 c7f7 g8f7,1813,100,advantage middlegame short trappedPiece,1800
DM8P6,r1b1kb1r/ppp2ppp/2n2q2/4p3/2B2P2/2P5/PPP3PP/R1BQ1RK1 b kq - 0 9,f8d6 f4e5 f6e5 f1e1 e8g8 e1e5,1813,100,attraction equality long opening pin,1800
DSqz3,8/6p1/1k3p1p/3p4/PK1p4/8/1P3PPP/8 w - - 1 33,b4a3 d4d3 a3b3 d5d4 b3c4 d3d2,1813,100,advancedPawn crushing endgame long pawnEndgame quietMove,1800
E8sIv,2kr1b1r/Qp1qn1pp/2p2p2/3Pn3/8/2N2B2/PP3PPP/R1B1K2R w KQ - 0 15,c1f4 e5d3 e1f1 d3f4,1813,100,equality fork middlegame short,1800
HQdlz,8/p2r1k2/4p3/1PQ1Pnp1/P2P1p2/5P2/1q3BP1/2R3K1 w - - 20 54,a4a5 f5g3 g1h2 b2f2,1813,100,endgame equality quietMove short,1800
K7uI4,4r1k1/p4q1p/p3p1pP/1P2BpQ1/P2PpP2/5rP1/3R2K1/8 b - - 0 37,a6b5 d2c2 f7e7 c2c7 e7g5 f4g5,1813,100,crushing long quietMove,1800
LlQB4,R7/p1k1nQp1/2pNp2p/4P3/3P2P1/3Bq1K1/2P5/8 w - - 1 32,g3h4 g7g5 h4h5 e3h3,1813,100,endgame mate mateIn2 short,1800
LpBdb,3Q4/P2n1ppk/6p1/3q4/4p3/3n3P/5PP1/1N4K1 b - - 0 38,d5c5 d8h4 h7g8 a7a8q,1813,100,advancedPawn advantage endgame promotion short,1800
M7dys,3r2k1/3q3p/p4p1P/2nPp1p1/P1p1P1R1/2P2PQ1/1P1K2P1/4R3 w - - 0 26,f3f4 c5e4 e1e4 d7d5 e4d4 e5d4 f4g5 d4c3,1813,100,crushing doubleCheck endgame fork veryLong,1800
NsuuO,4rrk1/p1p3pp/2Bp4/7b/1BP5/4P2q/P1P1QP2/1R3RK1 w - - 2 24,c6g2 h3g2 g1g2 h5e2,1813,100,advantage kingsideAttack middlegame short,1800
Pc7Jj,7k/p5p1/1n5p/2p4B/8/P3R1bP/1P1r2P1/7K b - - 7 37,d2b2 h5g6 b2b1 g6b1,1813,100,advantage endgame quietMove short,1800
Q4o8Q,5r1k/1b2bpp1/1n2p2p/4N3/3NpB2/1P4RP/q4PP1/3Q2K1 b - - 1 24,b6d5 f4h6 g7h6 d1h5 a2b1 g1h2,1813,100,crushing long middlegame sacrifice,1800
Ry00k,8/1pb1Rkpp/p5r1/2q5/2p2p1P/P1B3P1/1P3PQ1/6K1 b - - 2 35,f7e7 c3b4 c5b4 a3b4,1813,100,endgame equality pin short,1800
S2rkJ,2r2r2/1p1Q2bk/pq2N1p1/2p4p/1P6/6P1/P6P/2R2RK1 b - - 3 32,c5b4 g1g2 b6e6 d7e6,1813,100,crushing defensiveMove middlegame short,1800
Tat4Q,2k1r1r1/pp3p1p/3p1N2/2p5/q2nP3/3PQ1P1/PPP4P/2KR3R w - - 7 24,c1b1 a4c2 b1a1 c2d1 h1d1 d4c2 a1b1 c2e3,1813,100,advantage fork middlegame sacrifice veryLong,1800
VfgWt,2kr3r/pppqbp2/8/NP6/3p2p1/PQ1P2P1/4P2P/2R2RK1 b - - 0 21,f7f5 b5b6 a7b6 b3b6,1813,100,advantage master middlegame pin short,1800
Y50O7,Q7/ppp2p2/3b1kp1/8/3Pp1qP/2P2bP1/PP5K/RN3R2 w - - 0 24,a8d8 f6g7 d8d6 c7d6,1813,100,advantage defensiveMove middlegame short,1800
Z9C0B,r1bq1rk1/ppp2p1p/6p1/4Q2n/3n4/2NB4/PPP3P1/1K1R2NR b - - 0 15,d8f6 h1h5 f6e5 h5e5,1813,100,advantage master opening short,1800
ZbwiZ,4r1k1/pp3q1p/5Bp1/3p1p2/3Q4/1P4P1/P6P/3R2K1 w - - 2 30,d4d5 e8e1 g1f2 e1d1 d5d1 f7f6,1813,100,endgame equality long,1800
Zddaa,r4rk1/pp3ppp/2p2n2/2bpP3/2Bq1Pb1/2N1B3/PPP1Q1PP/R3K2R b KQ - 2 13,d4c4 e2c4 d5c4 e3c5,1813,100,capturingDefender equality middlegame short,1800
ajcko,2R5/1p3r1k/p3pq1b/7Q/2P3RP/2P2PK1/1P1r2P1/8 b - - 0 45,f6f5 c8h8 h7h8 h5h6 f7h7 h6d2,1813,100,advantage attraction deflection exposedKing fork long middlegame sacrifice,1800
e0Lwe,2rq1rk1/4bppp/p3p3/2P5/5P2/4Q3/PP2N1PP/2R2RK1 w - - 1 19,f1d1 e7c5 c1c5 d8d1,1813,100,advantage deflection middlegame pin short,1800
fFIuE,8/2r2p2/4p3/pR1p2k1/P2P2p1/2K1P1P1/6P1/8 w - - 12 40,b5c5 c7c5 d4c5 g5f6 c3d4 f6e7 e3e4 d5e4,1813,100,crushing endgame rookEndgame veryLong,1800
gsr2X,r1b2r1k/1p3q2/p2p3R/2b1p2Q/4PP2/8/PP4PP/n6K b - - 0 23,h8g8 h6h8 g8g7 h5h6,1813,100,kingsideAttack mate mateIn2 middlegame short,1800
iEUaT,2r2rk1/p4p2/4pRb1/4P1Qp/6pP/q5P1/6BK/4R3 b - - 2 28,a3d3 g2e4 c8c2 h2h1 d3e4 e1e4,1813,100,crushing defensiveMove long middlegame pin,1800
iXqQ1,4r1k1/R4p2/2p5/3pB1pb/3K4/1B3P2/P1P5/8 w - - 3 30,b3a4 c6c5 d4d5 h5f3 d5c5 e8e5,1813,100,deflection endgame equality long,1800
mrzYV,8/p7/P3p3/1p2P3/3K2k1/6nr/2P3Rp/7N b - - 0 60,g4h4 h1g3 h3g3 g2h2,1813,100,advantage endgame master short,1800
nQcZc,rnb1k2r/ppp1ppbp/3q4/7Q/8/3B4/PPPB1PPP/R3K1NR b KQkq - 3 8,g7b2 h5b5 b8d7 b5b2,1813,100,advantage fork master opening short,1800
qg0RQ,2k5/ppp2Qpp/n7/2b5/4q3/PK1r1N1P/1P4P1/R6R w - - 6 23,b3a2 d3a3 b2a3 e4c2,1813,100,clearance mate mateIn2 middlegame sacrifice short,1800
sfDLM,8/p3k3/2P4p/P3Pp2/4pK2/8/7P/8 w - - 1 48,f4f5 e4e3 e5e6 e7d6 e6e7 d6e7 f5f4 e3e2 c6c7 e7d7,1813,100,advancedPawn crushing endgame pawnEndgame veryLong,1800
tJtds,6k1/p2r1p1p/1p1PnBp1/6P1/q1P4Q/8/P2R4/6K1 b - - 6 39,a4b4 h4h7 g8h7 d2h2 h7g8 h2h8,1813,100,attraction endgame long mate mateIn3 sacrifice,1800
uKhmT,r1bqr3/3pppkp/5np1/3P3P/2B3P1/p3BP2/1PPQ4/2KR3R w - - 0 22,h5g6 a3a2 c4a2 a8a2,1813,100,advancedPawn equality middlegame short,1800
wAf7I,8/5pp1/B6p/P2knP2/3p1KP1/7P/8/8 b - - 0 43,e5c6 a6b7 d4d3 f4e3 d3d2 e3d2,1813,100,crushing endgame long pin,1800
