Gu7F0,3R4/1pp5/p3k2p/6p1/PPK2p2/4r2P/6P1/8 b - - 1 33,e3e2 d8e8 e6d6 e8e2,1500,100,crushing rookEndgame short skewer,1500
GufrH,4r1k1/p4q2/1p3P1p/3p1Qp1/P1pB3P/2P5/4r1P1/5RK1 b - - 0 33,e2e4 h4g5 h6g5 f5g5,1500,100,advantage master short,1500
Gx3Kj,4r2k/4q2p/6B1/4P1n1/3p1P1Q/7P/8/2B4K w - - 0 36,g6e8 e7b7 h1h2 g5f3 h2g3 f3h4,1500,100,crushing exposedKing fork long,1500
GzUyU,3r3r/pk1n1p2/1p3q1p/3Q2p1/8/P3P1P1/1P2BP2/R3K1R1 b Q - 1 21,b7b8 e2f3 d7c5 d5a8 b8c7 a8a7,1500,100,advantage deflection long queensideAttack quietMove,1500
H0lxA,8/pp6/4R2p/1P4k1/P2r2P1/5K2/8/8 w - - 9 58,e6e4 d4e4 f3e4 g5g4 b5b6 a7b6,1500,100,crushing endgame long rookEndgame,1500
H1q5k,r5r1/1kpn3Q/5p2/pq1Pp3/4P3/B1P2N1P/P4PP1/5RK1 w - - 1 22,h7f5 g8g2 g1g2 a8g8 f5g4 g8g4,1500,100,advantage attraction kingsideAttack long sacrifice,1500
H1sPk,5rk1/6p1/b4n1p/2qPpQ2/1p6/pPr3PP/P1PR2B1/1KN1R3 w - - 1 28,f5e5 f8e8 e5e8 f6e8 e1e8 g8f7,1500,100,advantage long,1500
H218h,2r1r3/p2q1p1k/1p1b4/2pP1N2/4nnQ1/7P/PP3PP1/2R2RK1 b - - 6 27,e4f6 g4g7,1500,100,mate mateIn1 oneMove,1500
H47m6,4k3/2B4p/6p1/1p6/1n6/r6P/r1P2P2/2KRR3 b - - 5 25,e8f7 d1d7 f7f6 c7d8 f6f5 d7f7,1500,100,long mate mateIn3,1500
HBbjP,1r3k2/5ppp/5p2/5N2/3P4/3nP1P1/2R2P1P/6K1 w - - 11 34,f5d6 b8b1 g1g2 d3e1 g2f1 e1c2,1500,100,advantage discoveredAttack endgame fork long,1500
HC3zG,8/8/p7/1pP1k3/1P3p2/P7/6K1/8 b - - 2 58,a6a5 b4a5 e5d5 a5a6,1500,100,crushing pawnEndgame short,1500
HCxoy,8/p4k2/8/2K2r2/P5R1/1P6/6p1/8 w - - 2 55,c5c6 f5f6 c6b7 f6g6 g4g2 g6g2,1500,100,crushing endgame long master rookEndgame,1500
HDswh,8/2N5/p1p1b3/P2pP3/1pkP4/4K3/8/8 b - - 1 56,c4c3 c7e6 b4b3 e6c5 b3b2 c5a4 c3c2 a4b2,1500,100,crushing hangingPiece veryLong,1500
HE9mj,2r3k1/p5p1/r3p2p/3bQ3/5N1P/qP1R2P1/2P5/1K1R4 w - - 7 36,f4d5 a3a2 b1c1 a2c2,1500,100,master mate mateIn2 short,1500
HI5hn,5r2/1p5k/p3r3/3Npp1p/2P5/PP2N1Pq/4KP1n/6RQ b - - 1 33,f5f4 g3f4 e5f4 d5f4 e6e3 f2e3,1500,100,advantage long,1500
HJiYe,r2r2k1/pp1qb1pp/8/4Pp2/2nN1P2/4B3/PP3QPP/R4RK1 w - - 4 21,a1c1 c4e3 f2e3 d7d4 e3d4 d8d4,1500,100,advantage long,1500
HLfNQ,r4k2/1p3p1Q/p4qp1/2p3N1/1nP5/8/P5PP/4R1K1 b - - 0 28,f6g7 g5e6 f7e6 e1f1 f8e7 h7g7,1500,100,crushing deflection long sacrifice,1500
HLkMe,r4r2/pp3pk1/3pp1pR/6q1/3nP1N1/Q2B1P2/PPP2P2/R3K3 w Q - 5 18,a3d6 d4f3 e1e2 g5g4,1500,100,advantage middlegame short,1500
HLmzK,r2qk2r/ppp1n2p/5p2/3p4/2B1N1bN/2P1P1P1/PPQ4P/R5K1 b kq - 0 15,d5c4 e4f6 e8f8 f6g4,1500,100,advantage fork short,1500
HMb5h,r4rk1/1b2bppp/p3p3/1p1qn3/8/4BN2/PPQ1BPPP/R4RK1 w - - 0 16,f3e5 d5g2,1500,100,kingsideAttack mate mateIn1 oneMove,1500
HS8dZ,r1b1qrk1/ppp2pp1/1bn1p2B/3nP3/2B1N3/2P2N2/PP3PPP/R2Q1RK1 b - - 0 12,g7h6 c4d5 e6d5 e4f6,1500,100,advantage middlegame short,1500
HSNlT,1r2r1k1/p2pnpp1/1p4qp/8/1P1PNQ2/P5P1/5P1P/3R1RK1 w - - 1 27,e4d6 e7d5 f4f7 g6f7,1500,100,advantage short,1500
HWNyc,r3kb1r/pp3ppp/4p3/1N1pPn2/5P2/8/PPP2BPP/R4RK1 b kq - 0 15,a7a6 b5c7 e8d7 c7a8,1500,100,advantage fork middlegame short,1500
HXULg,r1b4r/ppk1nppp/1b1NP2n/1P6/5B2/2P2N1P/P5P1/3RKB2 b - - 0 18,c8e6 d6f5 c7c8 f5e7,1500,100,discoveredAttack mate mateIn2 middlegame short,1500
HYs5N,rn2k2r/pp3ppp/2pbpn2/4q3/8/2NPBB1P/PPP2PP1/R2Q1RK1 w kq - 1 12,d3d4 e5h2,1500,100,mate mateIn1 oneMove,1500
Ha0Es,3R4/4rk1p/8/8/2Q5/P3pq2/3p3K/8 b - - 3 53,f7g7 d8g8 g7f6 g8f8,1500,100,crushing endgame master masterVsMaster short,1500
HbsP4,6k1/5pp1/p3p3/4P2p/2N5/1P2R1P1/P2n2KP/3r4 w - - 6 35,e3d3 d2c4 d3d1 c4e3 g2f3 e3d1,1500,100,advantage fork long sacrifice,1500
HdB0X,2krr3/ppp2ppp/6b1/8/1q2P3/3B4/PPQN2PP/R3K2R w KQ - 4 18,e1g1 b4d4 f1f2 d4d3 c2d3 d8d3,1500,100,advantage long,1500
HdRca,4r1k1/pp1nrp1p/2pq2p1/3p2PP/3P4/3B3Q/PPP5/1K1R3R b - - 3 23,d6f4 h5g6 f7g6 d3g6 h7g6 h3h8 g8f7 h8h7 f7e6 h7g6,1500,100,advantage deflection kingsideAttack sacrifice veryLong,1500
HeUpV,6k1/3R1p2/1p4p1/3pBn1p/1r1P4/7P/5PP1/6K1 b - - 2 29,f5d4 d7d8 g8h7 d8h8,1500,100,mate mateIn2 short,1500
HeZhw,r2qkr2/p6p/b1pb2p1/3p3Q/4n3/1B6/PPP2PPP/RNB1R1K1 w q - 0 15,h5h7 d8f6 e1e4 d5e4,1500,100,advantage short,1500
Hf0Gx,r1k4r/pp2bppp/2ppb3/Q3p2q/N1P5/2P1BPP1/PP6/2KR2N1 b - - 9 18,e6c4 a4b6 a7b6 a5a8,1500,100,advantage queensideAttack short,1500
Hi9aL,8/bR5p/7k/1pP1ppp1/1P6/2R3PK/r6P/8 w - - 0 41,c3d3 g5g4 h3h4 a2h2,1500,100,deflection mate mateIn2 short,1500
HiRq7,3q2k1/Qpr2ppp/4pn2/8/2N5/1P1bP1P1/P4PBP/2R3K1 w - - 3 23,g2b7 d3e4 a7a8 d8a8 b7a8 e4a8,1500,100,advantage long xRayAttack,1500
HjA4O,2r5/1p6/p5k1/6P1/1P2p3/4Bb2/1R3P2/4K3 w - - 1 39,b2d2 c8c1 d2d1 c1d1,1500,100,mate mateIn2 short,1500
HlGwk,8/3R4/5kp1/1q6/4R2P/4PKP1/8/8 w - - 25 56,d7d4 b5f1 f3g4 f1f5,1500,100,mate mateIn2 queenRookEndgame short,1500
HlHnY,3rkb1N/p3q1pp/5n2/1Np5/4pQb1/BP6/5PPP/R5K1 b - - 0 17,e7d7 b5c7 d7c7 f4c7,1500,100,crushing short,1500
Hm7dR,1r6/1P1k1ppp/p2P4/2P5/8/3R4/1Rn1r1PP/6K1 b - - 0 31,c2e1 c5c6 d7c6 d3c3 c6d6 b2e2,1500,100,advantage attraction endgame exposedKing long,1500
HqR65,7r/6k1/3bP1p1/2p3p1/2Bq2N1/1P1p4/r4RQ1/6K1 b - - 3 42,h8f8 g2b7 f8f7 b7f7,1500,100,crushing master short,1500
HtXJr,r1bq1rk1/ppp2ppp/8/1BPpn3/4np2/2N2N2/PPP3PP/R1BQK2R w KQ - 0 10,f3e5 d8h4 g2g3 f4g3,1500,100,advantage short,1500
HwBlz,3r1r2/pp3k2/3p1p2/4pN1n/2PpP2p/3P1P2/PP3K1P/R5R1 b - - 3 30,h5f4 g1g7 f7e6 g7e7,1500,100,hookMate mate mateIn2 short,1500
HxS8r,3r1r2/pp2Qpkp/2q3p1/2pb2N1/8/1P1P3P/P1P2RP1/5RK1 b - - 0 18,d8e8 f2f7 d5f7 f1f7 f8f7 e7f7,1500,100,advantage long,1500
HyXKE,r1bq1rk1/ppp4p/n2p3P/3P4/2P1pp1b/2N2P1B/PP1KN3/R5QR b - - 1 16,g8h8 g1g7,1500,100,mate mateIn1 oneMove,1500
Hzpmb,5b1k/1q5p/p3pQ2/1p6/6N1/P1P4P/6P1/7K b - - 1 34,f8g7 f6d8 g7f8 d8f8,1500,100,mate mateIn2 short,1500
I13eu,rnbqkb1r/1p3pp1/p4n1p/3P1N2/P3p3/2NQ4/1PP2PPP/R1B1KB1R w KQkq - 0 10,c3e4 c8f5 e4f6 d8f6,1500,100,advantage hangingPiece master short,1500
I1i7F,7r/ppq3k1/6p1/P1P1pB2/1P1p1r2/3Q4/4KP2/6R1 b - - 0 43,c7c6 g1g6 c6g6 f5g6,1500,100,advantage endgame fork short,1500
I4zOD,4r2k/pp4pp/2pB2n1/7q/2Bp3P/1P1P2P1/P1P2P2/4RRK1 b - - 2 27,e8e1 f1e1 g6h4 g3h4 b7b5 c4e6,1500,100,advantage defensiveMove long,1500
I5a5T,r2qn1k1/ppp1n1pp/3pr3/b7/7N/2N2Q2/PB3PPP/R4RK1 b - - 1 18,e6h6 h4f5,1500,100,equality middlegame oneMove,1500
I5tLU,4r1k1/pp3pp1/7p/8/5q2/2PQRN2/1PK2PPP/r2R4 b - - 6 23,e8e3 d3d8 g8h7 d1a1,1500,100,advantage short,1500
I5vVJ,8/5pkp/3b2p1/1Q6/pP1P4/P3KB2/2q2PP1/8 w - - 5 39,b5d3 d6f4 e3e4 f7f5 e4f4 c2d3,1500,100,crushing deflection long master,1500
I6HkW,2kr1b1r/p1q1pppp/2p5/7b/Q2N4/2P4P/PP3PP1/R1B1K2R w KQ - 0 13,d4c6 d8d1 a4d1 h5d1,1500,100,advantage short,1500
I6fNc,8/2Q4p/6pk/4p3/p4p2/2Nr1P2/1q4PP/5RK1 w - - 2 35,c3a4 b2d4 g1h1 d3d1 c7c1 d1c1,1500,100,crushing fork long,1500
I79dP,R7/7k/3p1p1p/2bqpP1p/2p4P/2Q3P1/5P2/5K2 w - - 0 48,a8a2 d5h1 f1e2 h1e4 e2d2 c5f2,1500,100,crushing deflection long,1500
I7OvD,2r5/2Nk2bp/3P1pp1/P3P3/2p2P2/3p3P/1P3RP1/6K1 w - - 0 35,a5a6 f6e5 f4e5 g7e5,1500,100,advantage short,1500
I8qXj,r4rk1/pp3ppp/4b3/2p2q2/3pNP1P/5QP1/PPP5/2KR3R b - - 1 20,b7b6 g3g4 f5d5 f4f5 d5a2 f5e6,1500,100,equality long middlegame,1500
ICDmK,r3r1k1/pp3ppp/5qb1/8/6P1/2NP3P/PPPQ1b2/2KR1B1R w - - 0 16,f1g2 f2e3 d2e3 e8e3,1500,100,advantage middlegame pin short,1500
ICM8u,8/8/8/p1p1k3/PpP4p/1P3K1P/2P5/8 w - - 6 55,f3g4 e5d4 g4h4 d4c3 h4g4 c3c2 h3h4 c2b3,1500,100,advantage master pawnEndgame veryLong,1500
ICTgE,r6k/ppp2Bpp/8/4N1q1/3P1R2/2r4P/P5P1/5RK1 b - - 4 20,c3c2 f7d5 g5f4 f1f4,1500,100,advantage master middlegame short,1500
IG2S9,4r1k1/ppq2p2/2p2pbQ/2P5/3P4/P5P1/1P2NP2/R3K3 w Q - 2 22,e1d2 c7a5 e2c3 a5a6 h6g6 f7g6,1500,100,crushing long,1500
IHDS4,1r1k1r2/Q3p2p/1p1b2p1/8/B5bP/2R5/PPPq2P1/1KR5 b - - 2 30,f8f2 c3d3 d2c1 b1c1 f2f1 c1d2,1500,100,advantage long,1500
IIrRj,r1b2rk1/ppp2ppp/1n2p3/2pP4/2Pq4/3B1Q2/PP1N2PP/4RR1K b - - 3 17,e6d5 f3f7 f8f7 e1e8 f7f8 f1f8,1500,100,kingsideAttack long mate mateIn3 sacrifice,1500
IJedO,r4r1k/pp2nBp1/3qR2p/2p4Q/8/7P/PPP2PP1/6K1 b - - 1 24,d6d4 e6h6 g7h6 h5h6,1500,100,kingsideAttack mate mateIn2 sacrifice short,1500
IKR0W,r5k1/p1p2ppp/3p4/3P3q/5P2/PR6/6P1/2B2KQ1 w - - 3 28,b3b5 h5d1 f1f2 d1c2 f2g3 c2d3,1500,100,advantage endgame fork long,1500
IO7Z9,8/3k2p1/2pp4/1p4q1/PQ3r2/2P5/2P2PPP/R5K1 w - - 1 25,b4a5 f4a4 g2g3 a4a5,1500,100,crushing short,1500
IQBBd,r2qkb1r/1b1n3p/p2pp1N1/1p2p2Q/4P3/8/PPP2PPP/R1B2RK1 b kq - 0 14,h7g6 h5g6 e8e7 c1g5 d7f6 g5f6,1500,100,advantage exposedKing long,1500
IStUy,r3nrk1/1b1p1ppp/1p2p3/pN2P3/q2N1PQ1/2P5/1P5P/1K1R2R1 b - - 7 21,g7g6 b2b3 b7e4 b1b2 a4b5 d4b5,1500,100,advantage defensiveMove long trappedPiece,1500
ITTF2,r2k3r/pb1p1ppp/1p2p3/2b1P3/5n2/1P1B4/PBP2PPP/RN3RK1 w - - 4 13,g2g3 f4h3,1500,100,mate mateIn1 oneMove,1500
IU1EM,r1b1kb1r/pp3ppp/1qn1p1n1/1B1pP1B1/P2p4/1P3N2/2P2PPP/RN1QK2R b KQkq - 2 9,g6e5 f3e5,1500,100,equality oneMove opening pin,1500
IU2CG,r2q1b1r/pp2k1p1/3p1nBp/4p3/2Q1P3/2N2P1b/PP3P1P/R1B2RK1 b - - 2 14,h3f1 c4f7,1500,100,mate mateIn1 oneMove,1500
IUiFO,7r/5p2/3p1k2/1pp1pP2/4P1R1/2KP2P1/2P5/8 w - - 0 43,g4h4 h8h4 g3h4 f6g7 c3d2 g7h6,1500,100,crushing defensiveMove long rookEndgame,1500
IVOls,r3k3/1b3p1r/p2pp3/1p6/3BPPpq/3B4/PPP1Q1P1/R4RK1 w q - 2 22,g2g3 h4h1 g1f2 h7h2 f2e1 h2e2,1500,100,advantage exposedKing kingsideAttack long middlegame skewer,1500
IWO8v,rn3rk1/1bqpbppp/p3p3/1p6/3NP1n1/P1NBB3/1PPQ1PPP/4RRK1 w - - 7 12,h2h3 c7h2,1500,100,mate mateIn1 oneMove,1500
IXXdi,3r2k1/pp3r1p/4pbpQ/3Pp3/q3P3/5P2/PP2B1P1/2KR3R w - - 2 20,d5e6 f7c7 c1b1 a4c2,1500,100,advantage short,1500
IYSG3,5k2/p4p1p/1p1p4/2pP4/2P5/5B2/P1P3PP/2q1rQK1 w - - 5 30,f1e1 c1e1,1500,100,hangingPiece mate mateIn1 oneMove,1500
IYqOJ,8/8/5k2/p4n1p/P5Kp/1BP5/8/8 w - - 0 39,g4h5 h4h3 b3d5 f6e5 d5f3 e5f4,1500,100,crushing endgame long,1500
IYygU,8/8/8/2k1pp1p/p1P5/P2K2PP/8/8 b - - 1 39,f5f4 g3g4 h5g4 h3g4 e5e4 d3e4,1500,100,crushing long master pawnEndgame,1500
IZdJQ,8/7p/p4kp1/Pp1r1p2/1P6/2PRK3/6PP/8 b - - 0 29,d5d3 e3d3 f6e5 c3c4 b5c4 d3c4,1500,100,crushing long,1500
Ia4Ol,r1b2rk1/ppq2pp1/2n2n1p/3p4/2pP4/2P2Pb1/PPB1QNP1/R1B1RN1K b - - 1 15,f8e8 e2e8 f6e8 e1e8,1500,100,kingsideAttack mate mateIn2 short,1500
IdChK,5k2/5r2/4RpK1/4pP2/6P1/8/8/8 w - - 7 65,e6f6 f7f6 g6f6 e5e4 g4g5 e4e3,1500,100,crushing long quietMove rookEndgame,1500
IdYcM,2r2rk1/3bbppp/p3pN2/4p1B1/1p6/5B2/PPq2PPP/R2QR1K1 b - - 0 19,e7f6 g5f6 g7f6 d1d7,1500,100,advantage short,1500
IekS1,r2q2k1/2R5/4p3/1p2B3/3P2p1/1PR5/6P1/6K1 b - - 1 38,b5b4 c7g7 g8f8 c3c1,1500,100,advantage defensiveMove endgame short,1500
IfHXH,8/2R2pk1/3P1b1p/6p1/1q1r4/1P4BP/P1Q2PP1/6K1 w - - 3 31,c7c4 b4e1 g1h2 d4d1 c2d1 e1d1,1500,100,advantage long,1500
IhvcG,6k1/6p1/4N1R1/1p3p2/4b2P/5qPK/P4r2/6Q1 b - - 4 38,f2g2 g6g7 g8h8 g7h7 h8h7 g1a7 e4b7 e6g5 h7g6 g5f3,1500,100,attraction crushing fork sacrifice veryLong,1500
IidE6,4rrk1/pp3ppp/3b4/2pp4/2P2P2/1P1KP2q/PBN5/4R1R1 b - - 0 26,d6f4 g1g7 g8h8 g7g3,1500,100,advantage discoveredAttack kingsideAttack short,1500
IjAdI,r2q1kr1/1pp1b1p1/p2p1nQp/3P4/3N4/8/PP3PPP/R1B1N1K1 b - - 2 20,d8e8 d4e6,1500,100,mate mateIn1 oneMove,1500
ImW37,4r1k1/2p2pp1/pb5p/1p2P3/1P3P1q/P4QPP/1B1r3K/R3R3 w - - 1 30,h2h1 h4h3,1500,100,kingsideAttack mate mateIn1 oneMove,1500
ImyNm,3r1r1k/1p4pp/p1p2q2/4p3/P7/1Q6/1PPR1BPP/4R1K1 w - - 4 25,d2d8 f6f2 g1h1 f2e1,1500,100,backRankMate fork mate mateIn2 short,1500
InAWU,2r3k1/5pp1/1p2pn1p/3b4/3P3P/6P1/1p3P1K/1B2Q1N1 w - - 0 33,e1b4 f6g4 h2h3 g4f2,1500,100,advantage short,1500
Iob1M,rq2kb1r/p4pp1/2p1pnp1/3p4/3P4/2P2Q2/PP1N1PPP/R1B2RK1 w kq - 2 13,d2b3 b8h2,1500,100,kingsideAttack mate mateIn1 middlegame oneMove,1500
IobMw,r2q1rk1/1ppbbpp1/p1n2n1p/5N2/2BpPp1B/3P3P/PPP3PN/R2Q1RK1 b - - 1 14,g7g5 f5h6 g8g7 h4g5,1500,100,advantage kingsideAttack short,1500
IpZjm,rn3rk1/1b3p1p/1q2p2B/p1b1Q3/3N4/2P2P2/PP4PP/R4RK1 b - - 3 21,c5d4 c3d4 f7f6 e5g3 g8f7 g3g7 f7e8 g7f8,1500,100,crushing kingsideAttack veryLong,1500
IpnbJ,5k2/pp3pp1/2q1p1r1/4P3/3r1P1p/1BNP2nP/PPP2QPK/2R5 w - - 0 29,f2d4 g3f1 c1f1 c6g2,1500,100,mate mateIn2 sacrifice short,1500
Isdjq,3rr1k1/p1p2ppp/5B2/6N1/8/7Q/P1P2PPP/5qK1 w - - 0 19,g1f1 d8d1,1500,100,endgame mate mateIn1 oneMove,1500
Isqcy,rn2k2r/pp3ppp/3p4/2pP2q1/2P4b/3BP2b/PP3PPP/R1BQNRK1 w kq - 10 13,e1f3 g5g2,1500,100,kingsideAttack mate mateIn1 middlegame oneMove,1500
IswX7,8/6p1/7p/pPk5/2P2P2/1p4P1/7P/2K5 w - - 1 41,b5b6 c5b6 c1b2 a5a4 b2c3 b6c5,1500,100,crushing long pawnEndgame quietMove,1500
ItkNY,r3k2r/pppb1pbp/4p1q1/8/Q1Pn4/4BN2/PP3PPP/2KR1B1R w kq - 12 14,a4b4 g6c2,1500,100,mate mateIn1 oneMove,1500
ItyBi,2r5/4ppkp/p1r1q1p1/2n5/1QR5/1P2PP2/P5PP/1NR3K1 w - - 0 27,c4c5 e6e3 g1f1 c6c5,1500,100,crushing intermezzo short,1500
IuRAM,2r3k1/1p3p2/p2Qp1pb/q2p3p/3P2nP/1PnB2N1/P4PP1/R1R3K1 w - - 4 30,d3g6 c3e2 g3e2 h6c1 b3b4 a5a4,1500,100,crushing long,1500
IvOXZ,8/1b1kpp1p/1Bp3p1/1n6/1K2P3/p1P2P2/2P1B1PP/8 w - - 0 25,b4b3 a3a2 b3a2 b5c3 a2a3 c3e2,1500,100,advancedPawn advantage attraction deflection fork long,1500
Iw1ga,r1b1r3/6k1/p3p1pp/1pNn1pq1/2pP4/P1P2Q1P/1P3PPK/1B1RR3 w - - 3 35,c5e6 c8e6 e1e6 e8e6,1500,100,advantage short,1500
IzWwi,6r1/1pk1n3/3p1P2/1Pq1p3/2P5/R3P2Q/3r3P/R6K w - - 1 38,f6e7 c5a3 b5b6 c7b6,1500,100,crushing short,1500
J2M3y,r1b1k2r/pp4pp/1bpBPpq1/3n4/2Q3P1/5N1P/PPP5/R2K1B1R w kq - 3 19,f1d3 d5e3 d1c1 e3c4 d3g6 h7g6,1500,100,crushing fork long middlegame,1500
J5D7d,2r2rk1/1pq2ppp/p7/3RP3/5P2/PQ5P/1Pn1B1P1/1K5R w - - 1 22,h1c1 c2a3 b3a3 c7c1,1500,100,advantage discoveredAttack queensideAttack short,1500
J5pmd,r1bqk2r/pp4pp/2n2p2/4p3/8/B2B1N2/P1P2PPP/Q3R1K1 b kq - 1 13,c8d7 f3e5 c6e5 e1e5,1500,100,advantage short,1500
J8SgA,2r5/2k2pp1/4p3/PP3n2/1K6/8/2R5/8 b - - 2 48,c7b7 a5a6 b7b8 a6a7 b8a7 c2c8,1500,100,advancedPawn advantage deflection exposedKing long,1500
J8aEW,6k1/4qp2/p4Rb1/4P1Qp/2r4P/2P5/7K/8 b - - 2 39,c4g4 f6g6 f7g6 g5e7,1500,100,crushing discoveredAttack endgame master short,1500
J8qiW,rn2kb1r/pp3ppp/2p1p3/3n4/B2qp3/2N5/PPPPQPPP/R1B2RK1 w kq - 4 10,e2e4 d5c3 e4d4 c3e2 g1h1 e2d4,1500,100,advantage fork long sacrifice,1500
J8vXR,8/6pk/2pB2np/2Pn1B2/3P4/4PP2/3r1PKP/5R2 w - - 1 33,h2h4 d5e3 g2h3 e3f5,1500,100,advantage pin short,1500
JBluG,k3r3/2p5/p2b1p1p/6p1/P3r3/5Q2/2P3PP/1R5K w - - 0 32,f3b3 e4e1 b1e1 e8e1,1500,100,mate mateIn2 short,1500
JFhJf,4r1k1/pR4pp/6p1/3p4/3N3P/2Pn1P2/P5P1/5rK1 w - - 0 31,g1f1 e8e1,1500,100,mate mateIn1 oneMove,1500
JFvAo,2r2r2/1p3B1k/p4Q1p/P5p1/5RP1/2N1q2P/1P4P1/7K b - - 0 36,e3f4 f6g6 h7h8 g6h6,1500,100,deflection master mate mateIn2 short,1500
JGFy0,r3k2r/pp1n1ppp/4p3/3pP3/1b1q4/3B2B1/PPQ2PPP/R4K1R b kq - 3 16,d7e5 g3e5 d4e5 c2a4 e8e7 a4b4,1500,100,advantage fork long,1500
JGQLw,8/p4p2/1p2kP1p/1Pp4P/2P1K1P1/8/8/8 w - - 1 48,e4f4 e6f6 g4g5 f6g7 f4f5 g7h7 g5g6 f7g6,1500,100,crushing pawnEndgame veryLong zugzwang,1500
JGq88,r5k1/p3q1b1/1p1N2pp/2n5/5p2/1Pn2Q1P/P2R1PK1/3R4 b - - 1 30,c3d1 f3a8 g8h7 d2d1,1500,100,equality hangingPiece intermezzo middlegame short,1500
JLsxt,r2q2k1/5pp1/pp5p/3Rb1r1/1P3Q2/P3PB1P/5PP1/2R3K1 b - - 0 25,d8d5 f3d5 e5f4 d5a8,1500,100,advantage short,1500
JMclO,1r2r1k1/6pp/6p1/3pN3/3Pn1PP/4P3/PP3P2/1K1R3R w - - 2 24,h1h2 e4c3 b1c2 c3d1,1500,100,endgame equality pin queensideAttack short,1500
JPh4c,4n1kr/1p3ppp/p7/3Q4/8/6P1/PP3P1q/4RK2 b - - 1 27,h7h6 e1e8 g8h7 d5f5 g7g6 f5f7,1500,100,hangingPiece long mate mateIn3,1500
JQBsF,5k2/5p1K/4pB1P/4P3/8/8/8/6r1 b - - 0 47,g1g2 f6g7 f8e7 h7g8,1500,100,crushing endgame master short,1500
JQSgn,2r3k1/p3q1p1/3r1p1p/3Pp3/4P1b1/Q5P1/P2R1PBP/3R2K1 w - - 1 24,d1c1 d6c6 a3e7 c6c1 g2f1 g4h3 e7e6 h3e6,1500,100,advantage pin sacrifice veryLong,1500
JRZv3,r1b2k2/pppp1B1p/2n4q/4P3/8/1Q6/P2N1r1P/2KR2R1 b - - 0 15,c6e5 g1g8 f8e7 g8e8,1500,100,advantage short,1500
JRpht,6k1/4qp1p/6p1/8/1pN2P2/1Pn5/rBQ3PP/R6K w - - 5 30,c2d3 a2a1 b2a1 e7e1 d3f1 e1f1,1500,100,fork long mate mateIn3,1500
JUDks,r2qkb1r/1b1p2pp/p3p1n1/1p2p2Q/8/2N1B3/PPB2PPP/R4RK1 b kq - 3 14,d8h4 c2g6 h7g6 h5g6,1500,100,crushing short,1500
JUUXq,6k1/p4pp1/1p5p/2pP1n2/5P1q/1P6/P5B1/4Q1K1 w - - 1 33,e1h4 f5h4 d5d6 g8f8,1500,100,advantage defensiveMove short,1500
JXVDW,4r3/1pp2kp1/p2qppn1/3p4/P2P1PPr/1P2Q1K1/2P1RN2/4R3 b - - 1 29,e8h8 e3e6 d6e6 e2e6 h4h3 f2h3,1500,100,advantage long,1500
JYo0g,2r3k1/5qp1/3Bppbp/p1P5/P7/1r4P1/3RQPBP/6K1 b - - 0 30,e6e5 g2d5 f7d5 d2d5,1500,100,advantage fork pin short,1500
JYwYp,1Q1k1r2/2p5/1p1p4/3P4/2P1N3/P1P1KP2/2r5/5q2 b - - 1 35,d8e7 b8c7 e7e8 e4d6,1500,100,deflection endgame mate mateIn2 short,1500
Ja2Qr,5rk1/3q1ppp/2p1P3/1pQr4/1P4P1/7P/8/4RR1K b - - 0 28,d7c7 e6f7 c7f7 f1f7 d5c5 f7f8,1500,100,advancedPawn crushing long,1500
JbmHk,2Q4r/p3qkpb/5p1p/2bp4/7P/6N1/PPPP1PP1/R1B3K1 w - - 2 22,c8h8 e7e1 g1h2 c5f2 h8b8 f2g1,1500,100,crushing deflection kingsideAttack long middlegame,1500
Jcaqc,5rk1/1p2p2p/2b1P1p1/3N4/4P2q/7P/1Q4P1/R5K1 b - - 0 30,h4e4 d5e7,1500,100,mate mateIn1 oneMove,1500
JfUlo,6rk/1p3p1p/p1p1r3/3q1p2/3PRP1P/5Q2/PPP3P1/4R1K1 w - - 0 27,e4e3 d5f3 e3f3 e6e1,1500,100,crushing kingsideAttack pin short,1500
JfkN9,5r2/p6k/2p3p1/3pR2p/1P1q4/P4P1N/6KP/4R3 b - - 3 33,f8f7 h3g5 h7h6 g5f7,1500,100,crushing fork master short,1500
Jfnpk,4k3/p1Bp1ppp/1p6/5b2/1P1b4/P7/4rPPP/2R2RK1 w - - 3 21,f1e1 d4f2 g1f1 e2e1 c1e1 f2e1,1500,100,advantage fork long,1500
JhV9i,2N5/1p1n3k/p3p2p/P7/6P1/2Pp3P/1P2q1K1/RQ6 w - - 2 35,g2g1 d7e5 b1f1 e5f3 f1f3 e2f3,1500,100,crushing endgame exposedKing long,1500
Jhcl8,4r3/3N1pkn/2p3pp/8/P1QRP3/5rPq/5P2/3R2K1 w - - 3 33,d4d6 f3g3 f2g3 h3g3,1500,100,advantage middlegame sacrifice short,1500
JhlT4,r2qr1k1/1bpn1pb1/pp4p1/6Np/4p2P/2P1P3/PPQN1PPB/R3K1R1 b Q - 1 16,f7f6 c2b3 g8h8 g5f7 h8h7 f7d8,1500,100,advantage exposedKing fork long,1500
Ji7cS,2r5/1p4k1/p3R1p1/8/4n3/BP3N2/P4nPK/8 w - - 4 36,f3e5 c8h8 h2g1 h8h1,1500,100,mate mateIn2 short,1500
