9pqTM,3r1rk1/1B2b1pp/4npb1/p3B3/3P2P1/P2NP2P/4KP2/R5R1 w - - 0 23,e5g3 g6d3 e2d3 e6c5 d3e2 c5b7,1405,100,attraction equality long middlegame pin,1400
A5vbd,2r2rk1/1p3ppp/p2P1n2/4p1Q1/PPqp4/6R1/5PPP/5RK1 b - - 1 26,f6e8 d6d7,1405,100,advancedPawn equality middlegame oneMove,1400
A9luF,8/5p2/4q2k/7p/3p2pK/3Q2P1/5P1P/8 w - - 4 47,d3d4 e6e7 d4f6 e7f6,1405,100,endgame mate mateIn2 queenEndgame short,1400
AheD1,r1b2r1k/pp5p/2n2p1B/2NQp3/2B3p1/8/PPq2PPP/3R2K1 b - - 1 26,f8d8 d5d8 c6d8 d1d8,1405,100,kingsideAttack mate mateIn2 middlegame short,1400
BFkwe,6k1/1b3qp1/p6p/4Q3/3B3P/P3p1P1/5P1K/8 w - - 0 36,d4e3 f7f3 e5b8 g8h7 b8b7 f3b7,1405,100,crushing defensiveMove endgame long,1400
BJAPS,r1b4Q/ppppkp1p/2n5/2bnp3/2B1P3/8/PPPP1qPP/R1BK2NR w - - 1 9,g1h3 f2g2,1405,100,equality middlegame oneMove,1400
BYi5B,3r4/p5bk/7p/3PpP1n/7q/1P2B2P/P2QN2K/3R4 w - - 1 29,d2d3 e5e4 d3a6 g7e5,1405,100,clearance crushing middlegame short,1400
Baoia,2rq1r2/1pp1p1k1/p4np1/3p4/3P2b1/2NBP3/PPP3Q1/2KR3R b - - 1 18,g4d1 g2g6,1405,100,mate mateIn1 middlegame oneMove,1400
Bpp5T,r1b1r1k1/1pq4p/3bp1B1/3p4/3p1PP1/6BQ/PPP3P1/R3K2R b KQ - 0 23,h7g6 h3h8 g8f7 h1h7,1405,100,kingsideAttack mate mateIn2 middlegame short,1400
CTwTD,6k1/pRpb2pp/2p3r1/2Pppp2/3P4/2P1PK2/P2r2PP/R4B2 w - - 0 21,b7c7 e5e4 f3f4 d2f2 f4e5 g6e6,1405,100,endgame long mate mateIn3,1400
CTyCH,8/2R3p1/p5kp/3N4/2pK1P2/3b4/4r1PP/8 b - - 5 36,e2g2 f4f5 g6f5 d5e3 f5e6 e3g2,1405,100,advantage attraction endgame fork long,1400
DaVFv,3r2k1/R4pp1/p2rp2p/1p6/6PP/5R2/PP2nPK1/8 b - - 0 32,e2d4 f3f7 e6e5 f7g7,1405,100,endgame equality short,1400
DfecH,r2qr1k1/pp3ppp/2n2n2/6B1/2P5/5Q2/PP2BPPP/R4RK1 w - - 2 15,a1d1 c6d4 d1d4 d8d4,1405,100,equality middlegame short,1400
DiP43,6k1/3Q4/3p1ppp/8/2P3P1/P4q2/7P/5BK1 w - - 0 34,a3a4 f3e3,1405,100,endgame equality oneMove,1400
DtEIu,r4rk1/p1q2ppb/1p3b1p/1Pp1pN2/Q1P1P3/4PB2/P4PPP/R2R2K1 w - - 4 19,d1d5 h7f5 e4f5 e5e4 a1b1 e4f3,1405,100,advantage long middlegame,1400
EMzkE,8/3k4/5P2/1p2K3/2b5/8/2R5/8 w - - 0 50,e5f5 c4d3 f5f4 d3c2 f6f7 d7e7 f7f8r e7f8,1405,100,crushing endgame fork veryLong,1400
EWyEu,r2q1rkR/pp2p1b1/3pbp2/6Q1/4P3/2N5/PPP5/2K2B1R b - - 1 20,g8f7 g5h5,1405,100,mate mateIn1 middlegame oneMove,1400
Evuo1,r2q4/1p4kp/p1n1R1p1/2p2r2/P7/3PQ1P1/5PBP/6K1 b - - 0 24,f5e5 e6e5 c6e5 e3e5,1405,100,equality middlegame short,1400
FKf6d,8/pp2pk2/1nr5/6Q1/4q3/3R1N2/PP1K1P2/8 w - - 7 37,f3e5 e4e5 g5e5 b6c4 d2e1 c4e5,1405,100,advantage attraction endgame exposedKing fork long sacrifice,1400
FNzLP,rn1qkb1r/pp2pppp/2p1bn2/8/Q1BP4/4PN2/PP3PPP/RNB1K2R b KQkq - 0 6,e6c4 a4c4,1405,100,equality oneMove opening,1400
FUNZS,5r1k/n7/P4r1p/4Q1pq/4P2N/2N1R1PK/1PP5/3R4 w - - 2 30,d1d6 g5g4 h3g2 h5e5,1405,100,advantage discoveredAttack middlegame short,1400
FzprQ,4rr2/1p2p2k/p5pP/2pP4/2PbQ3/P6P/1q2R2K/5R2 b - - 0 29,b2a3 f1f8 e8f8 e4e7 h7h6 e7f8,1405,100,attraction crushing fork long middlegame,1400
GpYA1,4Q1k1/p1r2pp1/1p2p1n1/6NR/4P2P/1P2R3/P4rPK/2q5 b - - 1 35,g6f8 h5h8 g8h8 e8f8,1405,100,attraction deflection kingsideAttack mate mateIn2 middlegame sacrifice short,1400
HcrPG,1r1qk2r/4b1pp/3pb3/2Q1n1P1/p3PB1P/5P2/PPP3B1/1KNR3R b k - 0 21,d6c5 d1d8 b8d8 f4e5,1405,100,equality middlegame short,1400
IKEPw,6k1/2B3p1/1p5p/3p3Q/1P6/4P2P/P1q2K2/8 w - - 1 42,f2f3 c2d1 f3f2 d1h5,1405,100,crushing endgame short skewer,1400
Il6IY,5rk1/pp3ppp/3p2q1/3N2b1/3QP3/4BPn1/PPr2R1P/R5K1 b - - 1 20,g5e3 d5e7 g8h8 e7g6 h7g6 d4e3,1405,100,crushing fork long middlegame,1400
In1O8,r1bq1kr1/ppN1npb1/2n4B/3p2N1/4P3/6Q1/PPP2PPP/R3KB1R b KQ - 2 13,g7h6 g5h7,1405,100,mate mateIn1 middlegame oneMove,1400
JiYG2,r3r3/6pk/p3bnpp/2Qp4/2pP4/2N2P2/PP4PP/4R1K1 w - - 8 24,c5c6 e6d7 e1e8 d7c6 e8a8 c6a8,1405,100,advantage long middlegame,1400
Lbgnl,4rr2/p2q2pk/P2P3p/5p2/2B1pQ2/4B1PP/2R2P1K/8 w - - 3 46,c4d5 g7g5 f4g4 f5g4,1405,100,equality middlegame short trappedPiece,1400
LcRDW,6k1/6pp/4b1q1/Q7/1r6/2r5/5PPP/R4R1K b - - 1 31,b4c4 a5d8 g8f7 a1a7 c4c7 a7c7 c3c7 d8c7,1405,100,advantage middlegame veryLong,1400
LiPqV,5k2/p3r2R/1p1bN1p1/3B4/b5P1/8/5K2/8 b - - 3 39,f8e8 h7h8 e8d7 h8d8,1405,100,endgame mate mateIn2 short,1400
M0hax,5r1k/p5pP/3Qp3/4p2P/2Ppq3/PN2r3/2P2P2/R3KR2 w Q - 0 29,f2e3 e4e3 e1d1 f8f1,1405,100,deflection endgame mate mateIn2 short,1400
MHcPG,8/2k5/p1r5/3K4/1P6/8/8/R7 b - - 2 51,c7b6 a1a6 b6a6 d5c6,1405,100,crushing deflection endgame rookEndgame short,1400
MZ9FS,6k1/p5pp/2p2p2/3p4/3P1b2/P4K1q/1PQ1N3/8 w - - 2 36,f3f4 g7g5,1405,100,endgame mate mateIn1 oneMove,1400
MljFe,r2q1rk1/1p3p1p/p2pbNp1/P3n3/2p1PQ1P/4B1P1/B1P2P2/R5K1 b - - 3 24,g8g7 f4h6 g7f6 e3g5,1405,100,mate mateIn2 middlegame sacrifice short,1400
N4OQi,6k1/6p1/4p2p/2p1Pp2/2P2P2/1P4PP/2Q2K2/7q w - - 5 38,c2d2 h1h2 f2e1 h2g3,1405,100,advantage deflection endgame queenEndgame short,1400
NKRZb,7r/pp2kpp1/2q1p1p1/3p4/3P1bP1/2PQ3R/PPK5/3R1N2 b - - 0 31,h8h3 d3h3 c6a4 b2b3,1405,100,endgame equality short,1400
Np0AV,1k2r2r/pp1nqp2/3p4/1NpP4/2P1bPpp/2Q1R3/PP1KN1P1/5R2 b - - 1 27,f7f5 c3a5 e7d8 a5a7,1405,100,advantage master middlegame queensideAttack short,1400
NrlEu,1r1q1rk1/p2n1ppp/1bBP4/4p3/2Pp1B2/7P/PP3PP1/R2QR1K1 w - - 0 20,f4e5 d7e5 e1e5 d8d6,1405,100,advantage capturingDefender discoveredAttack master middlegame short,1400
O8FYp,8/6bP/6k1/p2R4/P2p1p2/4pK2/8/8 w - - 2 52,d5a5 d4d3,1405,100,endgame equality oneMove,1400
ORsf6,4R3/3B2pp/5k2/P1pp4/4n3/4K3/6rP/8 b - - 0 42,e4d6 e8e6 f6f7 e6d6,1405,100,endgame equality fork short,1400
OXwj6,r3k2r/1p1b1pp1/p7/2pPp2p/2P3nq/P1NB1Q1P/1P3PP1/R3R1K1 w kq - 1 16,h3g4 h5g4 f3h3 g4h3,1405,100,crushing middlegame short,1400
PSjFx,8/4pk1K/4q3/6pp/8/3Q2P1/P2p3P/8 b - - 1 51,e6e1 d3g6 f7f8 g6g8,1405,100,endgame mate mateIn2 queenEndgame short,1400
QTz9I,rn1q2nr/ppp2kpp/3p4/4p3/1b4bP/4PN2/PPPP1PP1/RNBQK2R b KQ - 2 6,g4f3 d1f3 g8f6 f3b7,1405,100,equality opening short,1400
QtjC9,8/4B1k1/6p1/1p3pP1/r2p1P1R/2bK3P/8/8 b - - 5 49,a4a7 e7f6 g7f8 h4h8 f8f7 h8h7 f7e6 h7a7,1405,100,crushing skewer veryLong,1400
RAT5A,r1b3rk/pp4q1/2p4p/2PpNp1Q/5P2/4P1PN/P6P/1R4K1 b - - 0 32,a8b8 e5f7 g7f7 h5f7,1405,100,crushing kingsideAttack master middlegame short,1400
Rcjd4,1r2r1k1/p4ppp/5p2/P4q2/3P4/2P1B3/4R1Q1/4RK2 w - - 4 32,e2f2 f5d3 f1g1 e8e3 e1e3 d3e3,1405,100,advantage long middlegame,1400
RnbHG,6k1/5n2/8/R3p1r1/p1P4K/8/1B6/8 b - - 1 54,e5e4 a5g5 f7g5 h4g5,1405,100,crushing endgame short,1400
RpZ7U,2r2r2/1p2qpbk/p2pb3/P3p1p1/1P2P1Np/3P3P/1K1QBP2/3R2R1 b - - 3 28,e6g4 e2g4 f7f5 g4f5 f8f5 e4f5,1405,100,equality exposedKing fork long middlegame,1400
Ru44s,rn3rk1/1p3ppp/1bp1pn2/p7/1PB1P1b1/P1q2P2/3N2PP/1RBQR2K b - - 1 17,g4h5 c1b2 c3b2 b1b2,1405,100,advantage middlegame short trappedPiece,1400
SDOA6,1k1r4/p2r1p1p/5Q2/q1p5/8/7P/6P1/1R5K b - - 3 34,b8c8 f6c6 d7c7 c6a8 c8d7 b1d1,1405,100,crushing endgame exposedKing long,1400
SYZgy,2kr3r/pp1b1p2/2n1pn2/1B4Np/3P4/2P3q1/PP1N4/R1BQR2K w - - 0 15,e1g1 g3h4 h1g2 h4g5,1405,100,advantage interference kingsideAttack middlegame short,1400
T2FGg,3rqrk1/pp5p/2b5/4P3/P3PpP1/2Q2Pb1/2PNK1B1/R5R1 w - - 0 27,d2f1 c6b5 a4b5 e8b5 c3d3 d8d3,1405,100,crushing long middlegame sacrifice,1400
TPeOs,2r3k1/1p3p2/2r1p1pQ/p2pq3/7R/1P5P/P1P3P1/2R4K b - - 3 34,c6c2 h6h7 g8f8 h7h8 e5h8 h4h8 f8e7 h8c8,1405,100,advantage endgame veryLong,1400
Uhe3W,8/1K6/3p4/7p/7P/2k3P1/1pB5/8 w - - 5 74,c2e4 d6d5 e4d5 b2b1q,1405,100,advancedPawn bishopEndgame crushing deflection endgame promotion short,1400
V0RET,3rrk2/p4ppp/3b4/6P1/5n2/1PP2P1P/1P1R1B2/1K1R4 b - - 4 27,f4e6 d2d6 d8d6 d1d6,1405,100,advantage middlegame short,1400
V1zui,8/Q2R1pkp/6p1/pPp5/P1P1P3/1N3Pqr/6P1/7K w - - 0 30,h1g1 g3e1,1405,100,endgame mate mateIn1 oneMove,1400
VKkYN,1k1r2r1/pp3pp1/2pqpn1p/8/2P5/PQ3P1P/1P1B1P2/1K1R2R1 b - - 0 28,d6d3 b3d3 d8d3 d2f4 b8c8 d1d3,1405,100,advantage discoveredAttack long middlegame,1400
VXdlO,r2q1rk1/2pbbpp1/4pn1p/pp2N3/3P3B/1PN5/1PPQ2PP/2KR1R2 w - - 0 16,e5d7 f6d7 h4e7 d8e7,1405,100,equality middlegame short,1400
WS9EQ,3r1rk1/2q1bppp/p4n2/nppBp1B1/2P1P3/5Q2/PP1N1PPP/3RR1K1 w - - 5 18,b2b3 f6d5 e4d5 e7g5,1405,100,advantage discoveredAttack middlegame short,1400
WcOdC,r1r3k1/p4ppp/5q2/2N5/8/5bQ1/P4PPP/3R1RK1 w - - 0 21,g3f3 f6f3 g2f3 c8c5,1405,100,equality middlegame short,1400
X4J7c,r5k1/ppp2p1p/4q1p1/3b2B1/7Q/2r4P/P3BRP1/5R1K w - - 8 26,g5f6 c3h3 h4h3 e6h3,1405,100,advantage kingsideAttack middlegame pin short,1400
XHyJj,8/2K5/8/2Pk4/3N1n2/8/1P6/8 w - - 3 64,c5c6 d5d4 c7d6 f4d5,1405,100,defensiveMove endgame equality hangingPiece knightEndgame short,1400
Y3T1P,2k5/1p6/p7/1P2Q2p/P3P2P/8/2r3r1/7K b - - 0 37,g2h2 e5h2 c2h2 h1h2 a6b5 a4b5,1405,100,crushing endgame long queenRookEndgame,1400
YHkMi,6k1/5pp1/2p4p/1p2pr2/P3q3/2P3PK/5P1P/R2R1Q2 w - - 1 35,f2f3 f5h5 h3g2 e4c2 f1f2 h5h2 g2h2 c2f2,1405,100,advantage attraction deflection endgame veryLong,1400
Z1oFQ,3k2r1/RR5p/8/8/1P6/P3K2r/7P/8 w - - 5 36,e3d4 g8g4 d4e5 h3h5 e5f6 g4g6 f6f7 h5f5,1405,100,endgame mate mateIn4 rookEndgame veryLong,1400
ZHY41,4r1k1/5ppp/8/1q2nP2/2p5/1pR1B1N1/rP4PP/1R3QK1 w - - 1 33,e3f4 e5d3 c3d3 c4d3,1405,100,equality middlegame short,1400
ZIt3t,8/8/8/pK3k2/P7/8/8/8 b - - 3 54,f5e5 b5a5 e5d6 a5b6 d6d7 b6b7,1405,100,crushing defensiveMove endgame long pawnEndgame,1400
ZT0Ao,r2q1rk1/ppn2ppp/8/b2pP3/3Q1P2/P1N2B2/1P4PP/R3K2R w KQ - 1 16,e1g1 a5b6 d4b6 a7b6,1405,100,advantage middlegame pin short,1400
ZT5cO,6rk/8/4p3/3pPb2/3Q4/P4P2/q5pB/6RK w - - 0 44,g1g2 a2g2,1405,100,endgame mate mateIn1 oneMove,1400
Zmeyl,q1r3k1/1p1bppbp/p2p1np1/3P4/4P3/4BN1P/PPQ2PP1/2R2RK1 w - - 2 18,c2d3 d7b5 d3b1 b5f1,1405,100,equality middlegame short skewer,1400
ZmxLI,3r1r1k/pq2bpp1/1p2p2p/3nN2Q/3P4/4B2P/PP3PP1/2R2RK1 b - - 8 21,d5f6 e5f7 f8f7 h5f7,1405,100,advantage fork middlegame short,1400
aCQyE,5rk1/1Q3ppp/8/4p3/pnr1P3/4B3/1P1RK1PP/1q3R2 b - - 3 31,b1e4 b7f7 f8f7 d2d8 f7f8 f1f8,1405,100,long mate mateIn3 middlegame sacrifice,1400
aTgfT,1q6/5pk1/4p1r1/p2pP1p1/5PR1/bP4P1/6KP/3Q4 b - - 0 35,b8b4 f4f5 b4c3 f5g6,1405,100,endgame equality short,1400
aqpWe,r2q1r1k/p5pp/b1p5/8/2PPQn2/7P/P1P3P1/R3NRK1 b - - 0 21,a6c4 f1f4 f8f4 e4f4,1405,100,equality middlegame short,1400
aruqO,6k1/p6p/1p4p1/6q1/2Q1b3/2B4P/P5P1/7K b - - 0 28,e4d5 c4c8 g8f7 c8d7 g5e7 d7d5,1405,100,advantage deflection endgame long,1400
atYXr,8/1p6/1p6/5Q2/q5P1/8/1k5K/8 b - - 0 52,a4c2 f5c2 b2c2 g4g5,1405,100,crushing defensiveMove endgame master queenEndgame short,1400
audNH,1k1r1b1r/Np1q4/2pp1ppp/3Pp3/4P3/8/PPP1QPPP/R4RK1 w - - 1 15,d5c6 b7c6 a7c6 d7c6,1405,100,equality middlegame short trappedPiece,1400
b0awl,4R3/6pk/3P2rp/5Q2/8/5P1P/8/1r3b1K w - - 8 57,h1h2 b1b2 h2h1 f1g2 h1g1 g2h3,1405,100,crushing discoveredAttack endgame long,1400
bNOZv,r2r3k/pp4pp/3b4/2p2n2/3Pp3/1BP1P3/PP3P1P/R1B2RK1 w - - 2 20,b3d5 d6h2 g1h2 d8d5,1405,100,discoveredAttack equality kingsideAttack middlegame short,1400
baVYy,1r3b1r/4k2p/pp2bp2/1N1Bp3/4P3/8/PP3PPP/2KR3R w - - 0 18,b5c7 b8c8 d5e6 c8c7 c1b1 e7e6,1405,100,advantage long middlegame pin,1400
bkkhn,r1b1kbnr/pppp1ppp/2n5/4p1q1/2B1P3/8/PPPP1PPP/RNBQ1RK1 b kq - 1 6,f8c5 d2d4 g5e7 d4c5,1405,100,equality opening short,1400
boW6w,1r4k1/6p1/3p1P1p/2pPp3/2P1Q1Pq/5R1P/4R1K1/1r6 b - - 0 35,h4g5 f6f7 g8f8 e4h7,1405,100,advancedPawn crushing endgame master short,1400
cHUTE,5k2/p7/3p3r/2p2qp1/5p2/2PP4/Pr2QNKp/R4R1B w - - 2 33,e2b2 f4f3 g2g3 f5f4,1405,100,mate mateIn2 middlegame short,1400
cRnTL,2r3k1/1pr2pp1/p3p2p/3p4/2P1n3/1P2RN1P/P4PP1/2R3K1 b - - 0 28,d5c4 e3e4 c4b3 c1c7 c8c7 a2b3,1405,100,advantage endgame hangingPiece long,1400
cq7Vj,4r1k1/R2Nn3/p2q4/1p3n1p/3p4/1P1Q2PP/P4PK1/8 b - - 3 37,e7c6 d3f5 c6a7 d7f6 d6f6 f5f6,1405,100,advantage exposedKing fork long middlegame sacrifice,1400
ctQS8,1k1r3r/pp2p3/5b2/2p1PQ1p/6n1/2P2NPq/PP3P1P/R4RK1 b - - 0 19,g4f2 f5h3,1405,100,equality middlegame oneMove,1400
cyCU4,3r4/5r1k/4p1pp/4P3/2Pqp1Q1/8/1R3PPP/1R4K1 w - - 0 36,g4e6 d4d1 b1d1 d8d1,1405,100,mate mateIn2 sacrifice short,1400
dVOfm,r1b1k2r/2p2ppp/3p1n1B/p7/3q4/3P1Q2/P1P2RPP/6KR b kq - 5 18,c8g4 f3a8 e8e7 a8h8,1405,100,equality hangingPiece middlegame short skewer,1400
dgETx,8/2p5/2p2k1p/1pPP2p1/1p2K1P1/7P/2P5/8 b - - 0 40,c6d5 e4d5 f6e7 d5c6 b4b3 c2b3,1405,100,crushing endgame long pawnEndgame,1400
dkHy4,r3k1r1/1pp1np1p/p1np1q1b/3N3b/2BPPp2/2P5/PP1B1QPP/4RRK1 b q - 11 15,f6g6 d5c7 e8d7 c7a8,1405,100,equality fork middlegame short,1400
eZDqJ,r3k1r1/pppq1p2/2np1p1p/2b1p3/2B1P1b1/2PP1N1P/PP1N1P2/R2QR1K1 w q - 0 13,h3g4 d7g4 g1f1 g4g2 f1e2 g2f2,1405,100,kingsideAttack long mate mateIn3 middlegame,1400
f0fzW,6rr/QR5p/2bbp1k1/8/3PN1p1/4B3/P1P2PPq/4RK2 w - - 0 30,b7f7 c6b5 c2c4 b5c4 e1e2 h2h1,1405,100,long mate mateIn3 middlegame pin,1400
f9Pr4,r2q1rk1/2p2p1p/p4p2/3pp1B1/6b1/2P2N2/PP3PPP/R2Q1RK1 w - - 0 18,h2h3 g4f3 d1f3 f6g5,1405,100,equality middlegame short,1400
gxa2d,1k5r/p1pQ1ppp/1p6/8/3B4/2r5/Pq3PPP/3R2K1 b - - 3 21,c3d3 d4b2 d3d7 d1d7,1405,100,advantage endgame short,1400
h1G0C,6rk/p4p1p/5p2/6q1/4QR2/6P1/P1P4r/5R1K w - - 0 27,h1h2 g5g3 h2h1 g3h3,1405,100,endgame mate mateIn2 short,1400
hpMsm,2b5/p4Bpk/1q5p/4Q3/4P3/4P2P/PP4PK/8 w - - 1 33,e5d4 b6c7 h2g1 c7f7,1405,100,advantage endgame fork short,1400
iFVrp,4r1k1/Rp4Bp/2p3p1/1p6/5p2/1PQP1q1P/1PP1pPP1/3b2K1 w - - 0 28,g2f3 e2e1q c3e1 e8e1 g1g2 g8g7,1405,100,advancedPawn advantage endgame kingsideAttack long master promotion,1400
iPcWZ,1r1k4/2R5/1P4pp/4Kp2/7P/8/6P1/8 w - - 4 43,e5d6 b8b6 c7c6 b6c6 d6c6 d8e7,1405,100,crushing defensiveMove endgame long rookEndgame,1400
iYVCY,4k3/8/2p3KB/3rp3/7P/3p4/8/2R5 w - - 4 51,c1c6 d3d2 h6d2 d5d2,1405,100,advancedPawn endgame equality short,1400
j9WOv,8/8/4p3/7P/2k5/R2p2P1/N5K1/1r6 w - - 0 57,a3c3 c4d4 c3c6 b1b2 g2f3 b2a2,1405,100,defensiveMove endgame equality fork long,1400
jW7Lr,2r3k1/4pp1p/3p2PQ/p2b4/3q4/KP3P2/P3B1P1/7R b - - 4 29,h7g6 h6h7 g8f8 h7h8 d4h8 h1h8 f8g7 h8c8,1405,100,crushing endgame skewer veryLong,1400
jb8tQ,2r4k/1p3pb1/pnr1pN1p/3pP2P/qP1P2Q1/P3R3/5PP1/R5K1 b - - 5 30,c6c1 a1c1 c8c1 g1h2 c1h1 h2h1,1405,100,crushing long middlegame,1400
jdhp5,5bk1/pp6/3p3p/2pN3n/2P3nq/1P6/PB1QN1B1/6K1 w - - 0 26,e2f4 h4h2 g1f1 h5g3 f1e1 h2g1 g2f1 g1f1,1405,100,exposedKing mate mateIn4 middlegame veryLong,1400
jgqW3,2kr3r/1p3ppp/p3n3/1q1p4/Pbp5/1PN3B1/2PQ1PPP/R4RK1 b - - 0 18,b4c3 d2c3,1405,100,equality middlegame oneMove,1400
k9TcB,8/3n4/1pkPR3/4PN2/b1P3p1/2P3P1/1r6/6K1 b - - 2 34,b2e2 f5d4 c6c5 d4e2,1405,100,crushing fork short,1400
kXMxN,3r3k/1pp1q1p1/p1n2r1p/3Qp3/8/2P1B2P/PP1N1PP1/R4RK1 w - - 3 19,d5c5 e7c5 e3c5 d8d2,1405,100,equality middlegame short,1400
kXPB2,1qr5/4npk1/4b1pp/2Pp1p2/7P/1pRNPQP1/1P2BPK1/8 w - - 2 35,e2d1 d5d4 e3d4 e6d5 f3d5 e7d5,1405,100,advantage clearance long master middlegame pin,1400
kZ38o,8/ppp5/4kNp1/2Q3B1/3p2P1/4n3/PP5P/q4B1K w - - 5 29,g5e3 a1f1 e3g1 f1f3,1405,100,endgame fork hangingPiece mate mateIn2 short,1400
l67s8,r1b2b1Q/3pnk1p/2p3pB/qp6/p2pP3/3P4/PPP2PPP/RN2K2R w KQ - 2 14,b1d2 f8h6 h8h7 h6g7,1405,100,defensiveMove equality hangingPiece middlegame short,1400
lWxj4,r2q1r1k/ppp2p2/3bbn2/6Q1/4P3/P1NB4/1PP2PPP/1R3RK1 b - - 2 18,f8g8 g5h6 f6h7 e4e5 g8g7 e5d6,1405,100,advantage long middlegame,1400
m6LIt,r5k1/2q2pb1/p2N1n1p/1p1p2p1/3P2P1/PPPB2QP/5P2/4R1K1 b - - 0 22,c7c3 d3h7 g8h7 g3c3,1405,100,crushing discoveredAttack middlegame short,1400
n1CkC,2r1r1k1/p4p1p/5b2/5P2/1P1p3P/P3pN2/1B1K1PP1/R5R1 w - - 0 26,f2e3 d4e3 d2d3 f6b2,1405,100,discoveredAttack equality middlegame short,1400
nF8Nf,2r1r1k1/p5pp/2p1R3/3p4/3N4/8/PPP2bPP/2KR4 b - - 2 20,f2d4 e6e8 c8e8 d1d4,1405,100,endgame equality intermezzo short,1400
ow9GX,3r3r/pk1q4/1Pnp3n/5p1p/6p1/P3Q2P/1B1N1PP1/R3K2R w KQ - 1 21,b2h8 d8e8 e1c1 e8e3,1405,100,advantage fork middlegame pin short,1400
peey4,8/k2n1p2/P5p1/R1p1p1p1/1p1pP1P1/3PbPN1/2P3Pr/5K2 b - - 3 40,a7b6 a6a7 b6a5 a7a8q,1405,100,advancedPawn endgame equality promotion short,1400
plAX0,8/k1Rp1p2/3Nb1p1/4p1P1/N7/Kn6/1P5r/8 b - - 5 43,a7b8 c7b7 b8a8 a4b6,1405,100,endgame mate mateIn2 short,1400
qDTyp,6k1/5ppp/1R1b4/6B1/r2Pq3/P2nPN1P/5PP1/1R4K1 b - - 0 28,d6c7 b6b8 c7b8 b1b8 e4e8 b8e8,1405,100,backRankMate long mate mateIn3 sacrifice,1400
qgnXd,2b3k1/5pp1/p2p1b2/1p2pPN1/3pP1Q1/P2P4/1r5P/2r2BK1 b - - 0 26,f6g5 g4g5 b2b1 g5d8,1405,100,endgame equality kingsideAttack short,1400
qh4ER,r4k1r/1N1nqpb1/p2p4/2pP3p/1pP1PBpP/3B4/1P1N2P1/R2Q2K1 b - - 0 30,g7b2 f4d6 e7d6 b7d6,1405,100,advantage middlegame pin short,1400
qx5Vz,4qk2/6bQ/pp2p1p1/n1p3N1/P1P3P1/1P6/5PB1/6K1 w - - 6 40,g5e6 e8e6,1405,100,endgame equality hangingPiece oneMove,1400
rMfV9,rn3rk1/ppn3pp/2p5/5BN1/NPPq2b1/8/P2Q2PP/R4R1K b - - 0 19,d4d2 f5h7 g8h8 f1f8,1405,100,deflection discoveredAttack kingsideAttack mate mateIn2 middlegame short,1400
rmM8U,2r2k2/4p3/p3pnR1/4Q3/1q5P/1PN2P2/P7/1K6 w - - 1 30,c3e4 b4e1 b1b2 e1c1,1405,100,endgame mate mateIn2 short,1400
sAVGb,8/3N1k2/7p/5p2/1b3P1P/8/PnK5/8 b - - 6 53,b2c4 c2b3 b4d6 b3c4,1405,100,endgame equality short,1400
sOMoS,8/5Nkp/p3pnp1/8/1q1PQP2/7P/1P2R1PK/2r5 w - - 1 30,e4e5 g7f7 e5e6 f7g7,1405,100,advantage endgame master short,1400
tC1M9,r1b2r2/ppp3k1/3pp2p/6q1/2PnQ3/3B4/PP1N1PP1/R3K3 b Q - 1 18,e6e5 e4h7 g7f6 d2e4 f6e6 e4g5,1405,100,advantage fork long middlegame,1400
tmcgc,5r1k/1pp3p1/p2p3p/3B2n1/5N2/4P2b/Pr6/R3R1K1 b - - 3 25,c7c6 f4g6 h8h7 g6f8,1405,100,equality fork middlegame short,1400
tz4Wd,8/4k1p1/R6p/P2n4/3P2P1/r1BK1P2/8/8 w - - 13 49,a6c6 d5b4 d3e4 b4c6,1405,100,advantage endgame pin short,1400
u9Nfj,r1bq3r/ppp1bQp1/1kn1B2p/1N2p3/PP6/2PPn3/5PPP/R3K1NR b KQ - 0 13,a7a6 a4a5 c6a5 b4a5,1405,100,advantage middlegame short,1400
ulfnE,4r1k1/2Q2ppp/p1p5/2p5/3r1B1q/P1N2P1P/1PP2PK1/R7 w - - 5 23,f4e3 e8e3 c7c8 d4d8 c8g4 h4g4,1405,100,advantage long middlegame,1400
urKbW,5b2/8/2p3k1/1pP1p1P1/pP2P3/P4K1N/8/8 w - - 1 51,f3g4 f8c5 b4c5 b5b4 a3b4 a4a3,1405,100,crushing endgame long sacrifice,1400
vI1i5,8/5kb1/4p3/p7/5N2/2r5/P2K4/6R1 b - - 1 37,c3c7 g1g7 f7g7 f4e6 g7f6 e6c7,1405,100,attraction crushing deflection endgame fork long,1400
vILfB,k1qr4/1r3R2/p2p4/P1b5/2P5/2Q3P1/7P/1R5K w - - 0 34,b1b7 c8c6 c3f3 c6f3 f7f3 a8b7,1405,100,advantage endgame long,1400
vQsNQ,5r1k/pp4pp/2n2b2/8/4Qp2/1Pq2N2/P2R1P1P/3K2R1 w - - 8 29,e4d3 c3a1 d1e2 f8e8,1405,100,crushing middlegame short,1400
vchu7,4r1k1/5pp1/pp1p1n2/2p3Qp/2q2P2/3B1R1P/6PK/8 b - - 1 32,c4a4 f3g3 f6g4 h3g4,1405,100,endgame equality quietMove short,1400
