5RHwC,1k6/p7/1pp5/5Q1P/6K1/q7/8/8 b - - 1 44,a3b4 f5f4 b4f4 g4f4,1002,100,crushing endgame queenEndgame short,1000
5XyDT,3q3k/1p1Q1Rp1/p1p3Br/4P2p/5P2/P6P/1P3b2/7K b - - 3 40,d8d7 f7f8,1002,100,endgame master mate mateIn1 oneMove,1000
5Zp69,6k1/ppr1ppN1/3p1np1/3Pn3/q3P1P1/5P2/PP1QBK2/7R b - - 0 23,g8g7 d2h6 g7g8 h6h8,1002,100,mate mateIn2 middlegame short,1000
5abjW,4r2k/p5r1/2qb3Q/1R1p2p1/2pP2B1/2P2P1P/P5P1/5NK1 b - - 6 36,h8g8 g4e6 e8e6 h6e6,1002,100,advantage kingsideAttack middlegame short,1000
6BV0f,r2qk2r/ppp2p1p/3p1P2/3P2p1/2P2p2/2NB1b2/PP3PPP/R3R1K1 b kq - 0 14,e8d7 d3f5,1002,100,mate mateIn1 middlegame oneMove,1000
6bD4W,4Q3/p5pp/5p1k/8/3P2n1/2P2q2/P4P2/R3R1K1 w - - 4 30,e8e4 f3f2 g1h1 f2h2,1002,100,endgame mate mateIn2 short,1000
6e4ne,8/p4pk1/6pp/4Q3/4B3/2P1qP1K/PP1r3P/8 b - - 3 30,g7h7 e4g6 f7g6 e5e3,1002,100,crushing discoveredAttack endgame master short,1000
6j98U,4r1k1/8/p1p3pp/1pPp1p2/1P1N1P2/P3rBqP/3Q2P1/R5K1 w - - 0 32,d4c6 e3e1 d2e1 e8e1 a1e1 g3e1,1002,100,crushing kingsideAttack long middlegame,1000
6qIZW,8/kb3p2/p2Bp2p/P3P1pP/3qB3/8/1P1NQPPK/2r5 w - - 0 35,e4b7 d4h4,1002,100,endgame mate mateIn1 oneMove,1000
6xju8,r4k2/pp1b2pp/2np4/6N1/2BP2n1/2N5/P5PP/4R1K1 b - - 1 20,h7h6 g5h7,1002,100,mate mateIn1 middlegame oneMove,1000
73Vxm,5b1k/5rr1/7p/1p1pP3/p1qP4/2P1Q2R/7P/5R1K b - - 1 39,h8h7 e3h6 h7g8 h6h8,1002,100,mate mateIn2 middlegame short,1000
7Oj9A,rn1qk2r/1Q3pp1/p3p1p1/2p1P1N1/3p1PP1/2P1P2P/PP1B4/R3K2n b Qkq - 0 18,d4c3 b7f7,1002,100,attackingF2F7 mate mateIn1 middlegame oneMove,1000
7eTY9,2k4r/B1p2pp1/6p1/1R1P4/2p1n1P1/P6P/5PK1/8 b - - 0 30,c4c3 b5b8 c8d7 b8h8 c3c2 a7e3,1002,100,advantage defensiveMove endgame long skewer,1000
7g9io,6k1/1b3p2/2q3p1/1r2Pp1p/2pP1B2/7P/PQ4PK/1R6 w - - 5 32,b2b5 c6g2,1002,100,endgame mate mateIn1 oneMove,1000
7p9Gw,r2q1b1r/pp2kp2/4pp1p/1B3b2/3P1B2/8/PPP2PPP/R2QK2R w KQ - 1 13,d1f3 d8a5 c2c3 a5b5,1002,100,advantage fork middlegame short,1000
7wcQq,4r3/2p5/1p1p1q1k/pP1P1p2/3P2pp/4r3/1P2R2K/5QRB w - - 0 41,f1f4 f6g5 f4g5 h6g5 e2e3 e8e3,1002,100,crushing defensiveMove long master middlegame,1000
82V0t,2q3k1/1R4pp/1Q1p4/2pPp3/2P5/4Pp1P/6r1/5K2 b - - 1 38,c8h3 b6d8,1002,100,endgame mate mateIn1 oneMove,1000
8TICb,1r4k1/4qppp/p7/1p1B4/5Pr1/PQ2P3/8/4RR1K w - - 0 26,f1f2 e7h4 f2h2 h4e1,1002,100,fork mate mateIn2 middlegame short,1000
8WhRp,1r6/ppR5/1r2pkpp/8/2P1PP2/P3RK2/8/8 b - - 2 32,b6c6 e4e5 f6f5 c7f7,1002,100,endgame mate mateIn2 rookEndgame short,1000
8szLI,3Q2k1/5p2/4p1p1/4P1Pp/5P2/1qr5/7P/3R2K1 b - - 2 41,g8g7 d8f6 g7g8 d1d8 g8h7 f6f7,1002,100,deflection endgame long mate mateIn3,1000
8xxBx,r2qk2r/pp3ppp/2p4n/b3p3/2B1P1b1/BQP5/P4PPP/RN2K2R w KQkq - 2 12,b3b7 d8d1,1002,100,mate mateIn1 middlegame oneMove,1000
8zLLj,4rk2/2pr1pp1/3p1q2/p2P4/p3Pp2/1B3P1P/2P2Q2/2KRR3 w - - 0 36,b3a4 f6a1 c1d2 a1a4,1002,100,advantage fork middlegame short,1000
938zz,r2q1r2/pp3npk/4p2p/3pPpbQ/3P3P/2N1P1R1/PP1B2P1/5RK1 b - - 0 21,g5h4 h5g6 h7h8 g6g7,1002,100,mate mateIn2 middlegame short,1000
95qWx,6r1/R1n1kr1Q/1q1p2p1/3Pp3/4P3/2p5/5PPP/R5K1 w - - 0 30,h7g8 b6f2 g1h1 f2f1 a1f1 f7f1,1002,100,backRankMate endgame long mate mateIn3 sacrifice,1000
9A0La,r4rk1/ppb2ppp/2p5/8/3P4/3BR2P/PPQ2P1q/4RK2 b - - 5 20,f8e8 e3e8 a8e8 e1e8,1002,100,kingsideAttack mate mateIn2 middlegame short,1000
9AjZo,8/8/5p2/r1BR1Pk1/8/P4K2/8/1b6 b - - 10 41,b1f5 c5e3 g5g6 d5a5,1002,100,crushing discoveredAttack endgame short,1000
9ZyUN,4k3/8/2K1p2p/3p2b1/3P2P1/R5P1/8/8 w - - 2 54,c6d6 g5e7 d6e6 e7a3,1002,100,crushing endgame short skewer,1000
9g3MC,2r5/p2R2k1/5p1p/6p1/1P2P1KP/8/1r6/8 b - - 3 34,g7g6 h4h5,1002,100,endgame mate mateIn1 oneMove rookEndgame,1000
9hSaj,8/8/8/1p1kpp2/1P6/2K1PP2/8/8 w - - 1 49,c3d3 e5e4 f3e4 f5e4 d3c3 d5e5,1002,100,crushing defensiveMove endgame long pawnEndgame,1000
9jpzf,3r4/1p3k2/p2PR1n1/3K4/P7/1P6/8/8 w - - 2 51,e6g6 f7g6 d5e6 d8e8,1002,100,crushing endgame hangingPiece rookEndgame short,1000
A0N6N,1r1r4/4bpk1/3Np2p/4P3/3B2P1/1P2P2P/8/5RK1 b - - 0 42,b8b3 f1f7 g7g6 f7e7,1002,100,crushing endgame fork short,1000
A91Ed,6k1/q1rb1r1p/1p2p1QR/pP1pP3/P2P4/2B3P1/5PK1/7R b - - 0 30,h7g6 h6h8 g8g7 h1h7,1002,100,kingsideAttack mate mateIn2 middlegame short,1000
ACg4Z,5r1k/p1R3pp/1p2N3/3Qpq2/1P6/P3P3/5PPP/6K1 w - - 4 36,e6f8 f5b1 c7c1 b1c1 d5d1 c1d1,1002,100,backRankMate endgame long mate mateIn3,1000
AFCvE,2kr3r/pp1q1ppp/3B2n1/2p5/2PpB3/PQ3P1P/1P3PP1/2KR3R b - - 0 16,d7d6 b3b7,1002,100,mate mateIn1 middlegame oneMove queensideAttack,1000
AoxOT,8/6pk/7p/8/7K/r6P/1R4P1/8 w - - 4 48,g2g4 g7g5 h4h5 a3h3,1002,100,deflection endgame mate mateIn2 rookEndgame short,1000
BNzlh,rn1r2k1/pp3p2/2p2Ppp/8/2QPP3/4B1q1/PP4P1/R4R1K w - - 3 23,e3h6 g3h4 h1g1 h4h6,1002,100,advantage fork middlegame short,1000
BVQCr,1k6/ppp2p2/8/2b1r3/7B/5pPr/PP3P2/4RRK1 b - - 1 25,e5e2 e1e2 f3e2 f1e1,1002,100,advantage clearance endgame short,1000
BZuSp,r5rk/ppp4p/3bpB2/3n1p2/2nP3Q/2P2P2/1P3P1P/qBK3R1 b - - 7 23,d5f6 h4f6 g8g7 f6g7,1002,100,kingsideAttack mate mateIn2 middlegame short,1000
C4PHa,2r1r1k1/2p3pp/1pQp4/p2Pqp2/4b3/4R1BP/6P1/4R2K b - - 3 38,e5d5 c6d5 e4d5 e3e8 c8e8 e1e8,1002,100,advantage long middlegame,1000
C9ejI,2r3k1/2r2ppp/1pn1b3/1pRpPpN1/1P1P4/P7/3N1PPP/2R3K1 w - - 0 21,c5b5 c6d4 c1c7 c8c7,1002,100,advantage middlegame short,1000
CLk1m,r2q2kR/5p2/p3rPp1/1p1p1RQ1/8/P7/1PP5/1K6 b - - 2 32,g8h8 g5h6 h8g8 h6g7,1002,100,endgame,1000
CS365,r2qrk2/pp5p/2npB3/6pQ/1P1b1p2/7P/P1P3P1/R3R2K b - - 1 22,d4a1 h5f7,1002,100,mate mateIn1 middlegame oneMove,1000
CTTPM,8/8/1k3q2/2p5/1pQ2PP1/6K1/8/8 w - - 2 66,g4g5 f6c3 c4c3 b4c3 g5g6 c3c2,1002,100,advancedPawn crushing endgame long queenEndgame,1000
CXNR8,r2qr1k1/2pb1p1Q/p3pbp1/np1p2N1/3P3P/P1N1P3/1PP2PP1/2KR3R b - - 1 16,g8f8 h7f7,1002,100,mate mateIn1 middlegame oneMove,1000
CaDnm,8/5p1k/4bBp1/3pP3/7P/4r3/7K/3R4 b - - 3 52,h7h6 f6g5 h6h5 g5e3,1002,100,crushing endgame fork short,1000
Cguil,6k1/6p1/pBN1b2p/4Pp2/5P2/1n4P1/5K1P/8 w - - 0 38,f2f3 e6d5 f3e3 d5c6,1002,100,advantage endgame fork master masterVsMaster short,1000
CpdAD,6k1/5pp1/B1R5/p2p4/P2P1n1p/2P1bP1P/3r1PK1/6B1 w - - 3 34,g2f1 d2d1,1002,100,endgame master masterVsMaster mate mateIn1 oneMove,1000
CqP29,r5k1/1pp1r1pp/pnq1Ppn1/1N1P4/3P4/1P3NP1/P3Q2P/2R1R1K1 b - - 0 22,c6d5 b5c7 d5d8 c7a8,1002,100,advantage fork middlegame short,1000
Cs101,8/5RK1/4q1P1/4k3/8/8/8/8 b - - 0 62,e5d6 f7f6 d6e7 f6e6,1002,100,crushing endgame pin queenRookEndgame short,1000
DN5Ce,2k4r/2pq1R2/1pnb2p1/8/2QP3p/2P3P1/P5KP/1R6 b - - 1 25,d7e8 c4a6 c8d8 a6a8 c6b8 a8b8,1002,100,long mate mateIn3 middlegame queensideAttack,1000
DdiLi,r2q2k1/ppp2ppp/2p2B2/2b5/4r1b1/3P2Q1/PPP2PPP/RN2KB1R w KQ - 0 10,d3e4 d8d1,1002,100,mate mateIn1 middlegame oneMove,1000
Dizjy,2k3n1/Q1bq2p1/1nR2pp1/3pP3/3P2P1/4B2r/1P3P2/R5K1 w - - 1 29,a7b6 d7g4 g1f1 h3h1,1002,100,mate mateIn2 middlegame short,1000
EPZIj,rn1qkbnr/3bp2p/p4pN1/1p5Q/2pP4/4P3/1P3PPP/RNB1KB1R b KQkq - 0 10,h7g6 h5g6,1002,100,mate mateIn1 oneMove opening,1000
EX3hN,3r2Qk/1p4bp/6pN/p7/3P1PPq/1P5P/P3P3/3R2K1 b - - 8 32,d8g8 h6f7,1002,100,endgame mate mateIn1 oneMove smotheredMate,1000
Edv2G,5rk1/4pp2/P5p1/3q1b2/8/8/1P2p1PP/R1BR2K1 w - - 0 31,d1d5 e2e1q,1002,100,advancedPawn endgame master mate mateIn1 oneMove promotion,1000
EvHhd,8/6pk/2b1p2p/3q4/2R2Q1P/6P1/5P1K/8 w - - 1 50,c4c1 d5g2,1002,100,endgame mate mateIn1 oneMove,1000
FC9Rg,r6k/6p1/p2P2n1/2R2p1p/5P2/1P1P3P/2PB2K1/8 w - - 1 38,c5f5 g6h4 g2f2 h4f5,1002,100,advantage endgame fork short,1000
FEO0O,5R2/8/5p2/5rp1/8/5P1k/5K2/8 b - - 1 52,g5g4 f8h8 f5h5 h8h5,1002,100,endgame mate mateIn2 rookEndgame short,1000
FFj8g,2kr3r/Qppbqppp/4pn2/4n3/2pP1P2/2N3P1/PP3PBP/R4RK1 b - - 0 13,e5c6 a7a8 c6b8 g2b7,1002,100,mate mateIn2 middlegame queensideAttack short,1000
FIUKB,4r3/6k1/2r5/4p1p1/1p2P2p/1P2Q2P/5PK1/8 w - - 0 46,e3g5 c6g6 g5g6 g7g6,1002,100,crushing defensiveMove endgame pin queenRookEndgame short,1000
FjRgJ,3r1k2/pp3pp1/4b2p/4p3/1n2N3/P7/1PP2PPP/3K1B1R w - - 1 21,d1c1 b4a2 c1b1 d8d1,1002,100,endgame mate mateIn2 queensideAttack short,1000
G5m9M,4rrk1/pp4p1/7p/3qbp1Q/3p1N2/6P1/PPP2P1P/3RR1K1 b - - 1 21,e5f4 e1e8 f8e8 h5e8,1002,100,advantage kingsideAttack middlegame short,1000
G6piW,8/1p1r4/6pp/1PRbK2k/7P/6P1/5P2/8 b - - 4 45,d5g2 e5e6 d7d5 c5d5,1002,100,advantage discoveredAttack endgame short,1000
G8KXE,r1bq2kr/ppppb1pp/2n2n2/4p1N1/4P3/1QP5/PP1P1PPP/RNB1K2R b KQ - 2 7,g8f8 b3f7,1002,100,mate mateIn1 oneMove opening,1000
GHXYZ,r7/2r1bppk/1p2p2p/3N4/3P4/2p1B3/K1P2PPP/3R3R w - - 1 27,a2b3 a8a3,1002,100,master mate mateIn1 middlegame oneMove,1000
GQiWW,r6r/1ppb1pk1/3p2p1/p3n1q1/2P1PN2/PP5P/2B1QPP1/R2R2K1 w - - 1 23,e2d2 e5f3 g1f1 f3d2,1002,100,crushing kingsideAttack middlegame pin short,1000
GhSV2,r4r1k/ppp3pp/8/4b3/3Q2R1/3P4/PPPq1PPP/R5K1 w - - 7 22,d4e5 d2f2 g1h1 f2f1 a1f1 f8f1,1002,100,backRankMate endgame long mate mateIn3 sacrifice,1000
GkSPq,5rk1/1pp1p2p/p2p4/3P2p1/3Pn3/4P3/P3KPP1/5R1R w - - 0 24,e2d3 e4f2 d3e2 f2h1,1002,100,advantage endgame fork short,1000
GnRnx,7k/p2qrpp1/1p5p/4b2Q/P1PpB3/3P2P1/7P/5RK1 b - - 1 28,d7a4 f1f7 e7f7 h5f7,1002,100,crushing endgame short,1000
GrUNC,6k1/1p1R1p1p/p3pp2/P7/1Q2P3/1N4P1/1qr2b1P/5B1K b - - 0 26,f2g3 d7d8 g8g7 b4f8 g7g6 f8g8,1002,100,advantage long middlegame,1000
H5Krc,3r3k/p1p1rpq1/1pn1pNp1/4P1QR/3P4/2P5/PP3PPP/R5K1 b - - 0 25,g6h5 g5h5 g7h6 h5h6,1002,100,kingsideAttack mate mateIn2 middlegame short,1000
H78Z4,2kr4/p1p4p/1pn1qn2/1N1p4/3P1Q2/4B3/PPP1KP1P/R5rb b - - 1 17,a7a6 f4c7,1002,100,mate mateIn1 middlegame oneMove queensideAttack,1000
HQyhA,8/pp3p1p/4qn1Q/1P3rR1/P2Pp2k/8/5r1P/R4BK1 b - - 1 33,f6h5 h6h5,1002,100,mate mateIn1 middlegame oneMove,1000
HUxm5,2r2N1k/5BpQ/3n1n1p/p7/7P/q1P3P1/4RP1K/8 b - - 6 39,f6h7 f8g6,1002,100,mate mateIn1 middlegame oneMove,1000
HiwEg,1r2k2r/3bbppp/3q4/8/4Q3/3B4/PPP2PPP/R4RK1 b k - 6 20,e8g8 e4h7,1002,100,kingsideAttack mate mateIn1 middlegame oneMove,1000
Hsatn,rn1q2k1/p1p3pp/1p1pp1r1/5p2/Q1PP4/2P1PbPP/P4P2/R1B2RK1 b - - 0 15,d8h4 a4e8,1002,100,mate mateIn1 middlegame oneMove,1000
I7hjq,2rr2k1/pp2bppp/1qp5/N2P4/1P4n1/P2Q1NP1/2R2PP1/2R3K1 b - - 0 22,c6d5 c2c8 b6f2 g1h1 d8c8 c1c8,1002,100,advantage long middlegame,1000
IBN0t,4r1k1/p4p1p/1p4p1/2p3QP/4p3/P3P3/1q3PRK/8 b - - 0 31,e8e5 g5d8 e5e8 d8e8,1002,100,crushing endgame pin short,1000
IGt2K,6rk/ppb4r/5Q2/8/2Pp4/3P1P1P/Pq6/6RK b - - 0 43,g8g7 f6f8 g7g8 g1g8,1002,100,endgame mate mateIn2 short,1000
IQA0w,4r1k1/6p1/p7/1p1Q4/1P4B1/2P4P/5q2/7K b - - 0 40,g8h8 d5h5 h8g8 h5e8,1002,100,crushing endgame fork short,1000
IXSzP,2r5/pb2nk2/1p1p2pQ/7n/5P2/P1N1q2P/1PP3PK/R4R2 w - - 1 26,a1e1 e3g3 h2g1 g3g2,1002,100,mate mateIn2 middlegame short,1000
IdPbx,8/p4r1p/P2k2p1/1R6/8/7P/6PK/8 w - - 1 35,b5b7 f7b7 a6b7 d6c7 b7b8q c7b8,1002,100,crushing endgame long rookEndgame,1000
Ig8yC,5r2/p4pk1/1p4p1/1Pn5/7q/P6R/3Q2PK/8 b - - 1 38,h4f6 d2h6 g7g8 h6h7,1002,100,endgame mate mateIn2 short,1000
JQ3lF,4r1k1/2q2ppp/p1p5/2Qp1b2/5P2/2N5/PPP2KPP/2R1r3 w - - 0 21,c1e1 c7f4 f2g1 e8e1,1002,100,endgame,1000
JcpNh,r1b2k1r/pppp2pp/2n2q2/3Bp3/3PP1n1/8/PPP3PP/RNBQ2KR w - - 1 10,d4e5 f6f2,1002,100,mate mateIn1 oneMove opening,1000
Jv8Y3,r1bq1rk1/2p1bppp/p1n2n2/1p2p3/4N3/2PP4/PPB2PPP/RNBQ1RK1 b - - 0 10,c8g4 e4f6 e7f6 d1g4,1002,100,advantage kingsideAttack middlegame short,1000
K6ijf,8/8/8/5p2/1pB1kpKP/1P6/3b2P1/8 w - - 0 59,g4g5 f4f3 g5f6 f3g2,1002,100,advancedPawn bishopEndgame crushing discoveredAttack endgame short,1000
KB8Xz,5rk1/5p1p/3p4/2p2R2/6P1/1QPPb1qP/1P6/5B1K w - - 1 31,b3d5 g3g1,1002,100,endgame master mate mateIn1 oneMove,1000
KNEDI,rn1qkbnr/1b1p1ppp/4p3/1N2P3/1p3P2/4B3/PPP3PP/R2QKB1R b KQkq - 0 11,g8e7 b5d6,1002,100,mate mateIn1 oneMove opening smotheredMate,1000
KXK4q,r3rk2/5p2/p2p1pnp/1ppP1B1Q/2P1P2P/5N2/4q1P1/5RK1 b - - 6 28,g6f4 h5h6 f8e7 h6f4,1002,100,advantage fork middlegame short,1000
KfYhr,8/4r3/1p4pp/p1b5/P3P1Pk/1RP2K2/4B3/8 w - - 1 44,b3b1 e7f7 f3g2 f7f2,1002,100,crushing endgame short,1000
KwdWg,3b3r/8/2Pkp1pr/p2p1p2/P2PbP1P/2R1P1K1/4B2R/4B3 w - - 1 48,c3c5 d8h4 h2h4 h6h4,1002,100,crushing middlegame short,1000
KzRgh,4k3/8/5K2/6P1/R7/5n1p/8/8 w - - 0 45,a4f4 h3h2 f4f3 h2h1q,1002,100,advancedPawn advantage endgame master promotion short,1000
L0l7X,7k/7p/3p4/4npqB/4bN2/6P1/1Q5P/5K2 b - - 0 39,h8g7 f4e6 g7h6 e6g5,1002,100,crushing endgame fork short,1000
LO2FB,r2qkb1r/pp1nnpp1/4p2p/1NppPb2/3P1P2/3B1N2/PPP3PP/R1BQ1RK1 b kq - 1 9,f5d3 b5d6,1002,100,opening,1000
Lcczw,8/8/6K1/7P/6P1/1pk5/8/8 w - - 0 52,h5h6 b3b2 g4g5 b2b1q g6g7 b1b7,1002,100,advancedPawn crushing endgame long pawnEndgame promotion,1000
LuHCt,4k2r/1b2q1p1/p1r2p2/1p2pP1p/3pBBnP/6Q1/PPP3P1/2KRR3 b k - 1 20,e5f4 e4c6 b7c6 e1e7,1002,100,advantage discoveredAttack middlegame pin short,1000
MJIEZ,4r1k1/1p3p1p/2prbQp1/p5Nq/P7/2P4P/1P3PP1/R4RK1 w - - 3 27,f1d1 d6d1 a1d1 h5d1,1002,100,crushing kingsideAttack middlegame short,1000
MkIZw,2r1r1k1/5p1p/1p1q2p1/pQ1P4/1b6/6P1/5PBP/2RR2K1 b - - 1 27,c8c1 b5e8 g8g7 d1c1,1002,100,advantage hangingPiece intermezzo middlegame short,1000
N0i0e,2r5/ppp1N1b1/3p2kp/8/2P1p3/6PK/PP2r1B1/5R2 b - - 0 30,g6g5 f1f5,1002,100,endgame master mate mateIn1 oneMove,1000
NQU6T,8/5k2/3PRb1p/4nPp1/p1p3P1/Pp6/3K1B1P/8 w - - 0 38,f2d4 e5f3 d2c1 f3d4 e6f6 f7f6,1002,100,crushing endgame fork long,1000
Nb4fs,r3r1k1/p3pp1p/1p1p2p1/q2P1b2/2P5/4RB2/PQ3PPP/4R1K1 w - - 0 19,e3e7 a5e1 e7e1 e8e1,1002,100,backRankMate mate mateIn2 middlegame short xRayAttack,1000
NnytI,6k1/6pp/r1N2q2/p2pp3/Pp1Nn3/6P1/1P2QP2/2R3K1 w - - 0 28,e2a6 f6f2 g1h1 e4g3,1002,100,endgame mate mateIn2 short,1000
NvE0G,rnQ2b1r/p3qk1p/1ppp1np1/8/4P3/5N2/PB3PPP/RN3RK1 b - - 5 14,f8g7 f3g5,1002,100,mate mateIn1 middlegame oneMove,1000
ODOQt,5b1r/4n2p/4Qpk1/2Np2q1/1Pp5/2n5/3NBPPP/4K2R w K - 1 23,d2f3 g5c1 e2d1 c1d1,1002,100,mate mateIn2 middlegame short,1000
OEsNJ,1r3r1k/1p4pp/p3Q3/4R3/PP6/8/2q2PPP/1R4K1 w - - 2 24,e6b3 c2f2 g1h1 f2f1 b1f1 f8f1,1002,100,backRankMate endgame long mate mateIn3 sacrifice,1000
OJCTh,2Q5/p4rkn/1p3P2/2pr3R/8/6P1/b1P4K/8 b - - 0 41,h7f6 c8h8 g7g6 h8h6,1002,100,endgame mate mateIn2 short,1000
OMnhc,5k2/5p1p/4p1p1/8/3q4/P1p4P/2Q2PP1/5K2 b - - 2 37,d4d2 c2d2 c3d2 f1e2 d2d1q e2d1,1002,100,advantage endgame long queenEndgame,1000
OOVAl,r5k1/7p/3p2p1/q2Pp1b1/4P3/1rNR1Pp1/1PQ3P1/1K1N4 w - - 4 35,c2b3 a5a1 b1c2 a1c1,1002,100,mate mateIn2 middlegame queensideAttack short,1000
OU0Zj,6k1/5ppp/2n5/1p2p3/2P1P1q1/2P2NP1/2BK1P2/R7 b - - 0 30,g4f3 a1a8 c6b8 a8b8,1002,100,backRankMate endgame mate mateIn2 short,1000
OjxRs,1r4k1/6p1/rp1q3p/n3p3/3p1NB1/3P2PP/Q3PP2/1R4K1 b - - 1 29,g8h7 g4f5 h7h8 f4g6 d6g6 f5g6,1002,100,crushing long middlegame,1000
P4nl9,rnbq1rk1/4npb1/2p1p1p1/3pP2p/1p1P1B1P/2NB1N2/1PPQ1PP1/2K3RR w - - 0 14,c3e2 a8a1,1002,100,backRankMate mate mateIn1 middlegame oneMove,1000
P88OO,r1bqk3/pp1nbpp1/2p2n1r/4p1N1/2B1P3/2N5/PPP2PPP/R2Q1RK1 b q - 1 10,d8c7 c4f7 e8f8 g5e6 f8f7 e6c7,1002,100,advantage attackingF2F7 fork long middlegame,1000
PZQCU,r1bqk1nr/ppppb3/2n3Qp/8/2BpPP2/8/PPP3PP/RNB1K2R b KQ - 0 9,e8f8 g6f7,1002,100,mate mateIn1 oneMove opening,1000
PdnBV,6k1/7p/3B2p1/p4p2/2Pb1P2/3Q2PP/1q6/6K1 w - - 3 31,g1f1 b2f2,1002,100,endgame mate mateIn1 oneMove,1000
PeY3C,1r1q1rk1/3pbppp/p1n1bn2/1pp3N1/4N3/2P3PP/PPQ2PB1/R1B2RK1 b - - 10 14,d7d5 e4f6 g7f6 c2h7,1002,100,discoveredAttack kingsideAttack mate mateIn2 middlegame short,1000
Pn6pK,r4rk1/pp2pp2/2p3p1/3P3p/1qn2B1P/1Pb5/P1P1QPP1/2KR3R w - - 1 18,e2c4 b4a3 c1b1 a3b2,1002,100,mate mateIn2 middlegame queensideAttack short,1000
Pvfqs,3rk2r/ppp2ppp/4p3/4P1b1/4p3/2P5/PP1N1B1P/R1K2B1R w k - 1 18,c1c2 d8d2 c2b3 d2f2,1002,100,middlegame,1000
Q1nnI,Q7/5nkp/8/2p2B1n/1pPp1P1P/1P1Pr3/8/6K1 w - - 5 35,a8g2 e3g3 g2g3 h5g3,1002,100,crushing defensiveMove endgame pin short,1000
Q23oC,1r4k1/p5pp/3N4/2r2p2/8/5P2/nK1R1P1P/1R6 w - - 2 28,b2a2 c5a5,1002,100,endgame mate mateIn1 oneMove,1000
QAcPS,3r3k/p1p2p1p/2p2p2/2Pq4/5Q2/8/PP4PP/4R1K1 b - - 3 26,d8g8 f4f6 g8g7 e1e8,1002,100,endgame mate mateIn2 short,1000
QBA9d,r1bq2k1/pp6/7p/2bN1np1/1Pp3n1/P7/2PQ3P/R1B2R1K b - b3 0 21,f5e3 d5f6 d8f6 f1f6,1002,100,advantage kingsideAttack middlegame short,1000
QFetY,r4r1k/7p/p5pP/1p3p2/7q/2Q2R2/PPP3P1/1K2R3 b - - 2 34,h8g8 c3g7,1002,100,endgame mate mateIn1 oneMove,1000
QKWy2,1r6/3b3q/p2Rp3/2P1Qp2/4pNk1/6P1/P4PK1/8 w - - 11 44,f4e6 h7h3 g2g1 b8b1 d6d1 b1d1,1002,100,endgame long mate mateIn3,1000
QKctt,r4rk1/pb3ppp/1p6/2bp3n/5B1q/2NB1P2/PPPQ2PP/4RR1K w - - 6 16,f4g5 h5g3,1002,100,mate mateIn1 middlegame oneMove pin,1000
QSiy2,6k1/3r2pp/8/2pN1P2/3n4/8/PPP2PPP/2KR4 w - - 1 27,d5b6 d4e2 c1b1 d7d1,1002,100,endgame,1000
QjQos,8/ppp2k2/5p2/8/3B4/2P1R1b1/PP4R1/5q1K w - - 6 41,g2g1 f1h3,1002,100,endgame mate mateIn1 oneMove,1000
R0Bvm,2kr3r/pppb4/2n1pq2/2P2pp1/7p/2P2QP1/PP1B1PBP/3RR1K1 b - - 5 17,c6e5 f3b7,1002,100,mate mateIn1 middlegame oneMove queensideAttack,1000
R2cJr,1rr3k1/p4pp1/5b2/1b3Qp1/q7/4P1P1/1P1P1PBP/R1B1K2R w KQ - 0 21,a1a4 c8c1,1002,100,hangingPiece mate mateIn1 middlegame oneMove,1000
R8T6n,8/5pk1/2R3p1/8/5P1P/r5K1/8/8 w - - 0 38,g3g4 f7f5 g4g5 a3g3,1002,100,endgame,1000
RHcLS,6r1/1q3k2/5p2/Q1p5/8/2N4P/P4PP1/R5K1 w - - 1 34,a1b1 b7g2,1002,100,endgame mate mateIn1 oneMove,1000
RJPpT,7k/p5p1/5p1p/1pq1b3/6Q1/1B5P/PP1r1PP1/1R4K1 w - - 2 26,g4e6 c5f2 g1h1 f2g2,1002,100,endgame mate mateIn2 short,1000
RMSZ0,3r2k1/p4pp1/2p2pnp/1q6/6Q1/1B2P3/PP2KP2/5NR1 w - - 9 26,e2f3 g6e5 f3g3 e5g4,1002,100,crushing fork middlegame short,1000
RSee8,8/2p1nk2/1p5p/3Pbpp1/1PP1n3/7P/1KBB4/r3R1R1 w - - 0 33,b2b3 e4d2,1002,100,hangingPiece mate mateIn1 middlegame oneMove,1000
RjT7p,7k/6bP/2R5/8/p5P1/r1P2K1P/8/8 w - - 1 37,h3h4 a3c3 c6c3 g7c3,1002,100,crushing endgame short,1000
RjZTI,6k1/2qp1p2/5P2/8/2bNBP1p/Q1b3rP/6P1/5R1K b - - 0 30,c3d4 a3a8 c7b8 a8b8,1002,100,master mate mateIn2 middlegame short,1000
RstT7,8/8/8/p2r4/2p1Q3/P1P2Pk1/1r4P1/6K1 w - - 3 46,e4d5 b2b1 d5d1 b1d1,1002,100,endgame mate mateIn2 queenRookEndgame short,1000
Ru8MB,3rk1r1/1b2p1b1/p2p4/1p3R2/2nB4/7P/PpP3P1/1R1Q2K1 w - - 3 21,f5g5 g7d4 d1d4 g8g5,1002,100,advantage discoveredAttack master middlegame short,1000
RzUIw,8/3b1kpp/4p3/pp1pPpN1/3P3P/b2NP1P1/4K3/8 b - - 1 31,f7g6 d3f4 g6h6 g5f7,1002,100,endgame mate mateIn2 short,1000
